x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Nu_Tilde,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity
1.1405859368096571e-05,0.0,0.0008247292716987431,0.7277196049690247,0.0,-1.1324655804244624e-16,0.0,156916.125,0.0,62766.44921875,300.4649353027344,4.4783201641981755e-19,0.9947385787963867,0.0,-1.5561838861210755e-16,0.0,1.8481154256733134e-05,4.581350367516279e-05,0.0,0.0015479152789339423,-0.015551135875284672,0.07057004421949387,0.0
1.2729390618915204e-05,0.0,0.0008681102772243321,0.7277170419692993,0.0,-1.2011753049189552e-16,0.0,156915.53125,0.0,62766.21484375,300.46490478515625,4.750049512409728e-19,0.9940469264984131,0.0,-1.6506076780096367e-16,0.0,1.848115243774373e-05,5.101350325276144e-05,0.0,0.0016204712446779013,-0.016910044476389885,0.07221227884292603,0.0
1.4167489098326769e-05,0.0,0.0009124538628384471,0.7277142405509949,0.0,-1.273709647868097e-16,0.0,156914.90625,0.0,62765.9609375,300.46484375,5.036906443061227e-19,0.993305504322052,0.0,-1.750288235778197e-16,0.0,1.8481148799764924e-05,5.668822632287629e-05,-2.858357612123893e-28,0.001695118728093803,-0.01837354153394699,0.0738646388053894,0.0
1.572817018313799e-05,0.0,0.0009577812161296606,0.7277112603187561,0.0,-1.3503258955296167e-16,0.0,156914.234375,0.0,62765.6953125,300.46478271484375,5.339908905293995e-19,0.992511510848999,0.0,-1.8555791956822347e-16,0.0,1.848114698077552e-05,6.287628639256582e-05,-2.8574155916398444e-28,0.001771931885741651,-0.019948970526456833,0.07552814483642578,0.0
1.7420004951418377e-05,0.0,0.0010041138157248497,0.727708101272583,0.0,-1.4312481145878423e-16,0.0,156913.515625,0.0,62765.40625,300.4647216796875,5.659944050314996e-19,0.9916614294052124,0.0,-1.966788798305212e-16,0.0,1.8481143342796713e-05,6.961941835470498e-05,0.0,0.0018509848741814494,-0.02164408378303051,0.07720372080802917,0.0
1.9252142010373063e-05,0.0,0.0010514736641198397,0.7277047038078308,0.0,-1.5167357088828707e-16,0.0,156912.75,0.0,62765.09765625,300.46466064453125,5.998037582083795e-19,0.9907520413398743,0.0,-2.0842735915783635e-16,0.0,1.8481139704817906e-05,7.696271495660767e-05,0.0,0.0019323532469570637,-0.02346711792051792,0.07889227569103241,0.0
2.1234358428046107e-05,0.0,0.001099883345887065,0.7277010083198547,0.0,-1.6070368325984675e-16,0.0,156911.921875,0.0,62764.76953125,300.464599609375,6.355172811553564e-19,0.9897796511650085,0.0,-2.2083751680074493e-16,0.0,1.8481137885828502e-05,8.495488873450086e-05,0.0,0.002016114303842187,-0.025426918640732765,0.08059466630220413,0.0
2.337710429856088e-05,0.0,0.0011493655620142817,0.7276971340179443,0.0,-1.7024409327745776e-16,0.0,156911.046875,0.0,62764.41796875,300.4645080566406,6.732493315921159e-19,0.9887405633926392,0.0,-2.3394909713331886e-16,0.0,1.8481134247849695e-05,9.364859579363838e-05,0.0,0.0021023477893322706,-0.027532976120710373,0.0823117271065712,0.0
2.5691539121908136e-05,0.0,0.0011999440612271428,0.7276929616928101,0.0,-1.8032554559012744e-16,0.0,156910.109375,0.0,62764.04296875,300.46441650390625,7.131217635626447e-19,0.9876304864883423,0.0,-2.478044385680311e-16,0.0,1.8481130609870888e-05,0.00010310063953511417,0.0,0.0021911340299993753,-0.02979540452361107,0.08404426276683807,0.0
2.8189591830596328e-05,0.0,0.001251642475835979,0.7276885509490967,0.0,-1.9097784516968733e-16,0.0,156909.109375,0.0,62763.640625,300.46435546875,7.552523986054432e-19,0.986445426940918,0.0,-2.624444766190356e-16,0.0,1.8481125152902678e-05,0.00011337245814502239,2.173198741796152e-27,0.002282556612044573,-0.03222506120800972,0.08579307049512863,0.0
3.08840062643867e-05,0.0,0.001304485253058374,0.7276837825775146,0.0,-2.022353630249502e-16,0.0,156908.03125,0.0,62763.21484375,300.4642639160156,7.99777411328853e-19,0.9851804375648499,0.0,-2.7791653925226026e-16,0.0,1.848112151492387e-05,0.00012453022645786405,2.1727010814985223e-27,0.0023766979575157166,-0.03483337163925171,0.08755886554718018,0.0
3.3788401196943596e-05,0.0,0.0013584974221885204,0.7276787161827087,0.0,-2.1413294662076172e-16,0.0,156906.890625,0.0,62762.7578125,300.46417236328125,8.46834682401229e-19,0.9838311076164246,0.0,-2.9426851029900453e-16,0.0,1.8481117876945063e-05,0.000136645496240817,0.0,0.0024736446794122458,-0.03763280808925629,0.0893423929810524,0.0
3.6917335819453e-05,0.0,0.0014137044781818986,0.727673351764679,0.0,-2.267084742117319e-16,0.0,156905.671875,0.0,62762.26953125,300.46405029296875,8.965741383085966e-19,0.9823918342590332,0.0,-3.1155256169486335e-16,0.0,1.8481112419976853e-05,0.0001497952180216089,0.0,0.0025734794326126575,-0.04063638672232628,0.09114429354667664,0.0
4.0286355215357617e-05,0.0,0.0014701321488246322,0.7276675701141357,0.0,-2.4000130636012845e-16,0.0,156904.375,0.0,62761.75,300.4639587402344,9.491514958012687e-19,0.9808576703071594,0.0,-3.298227182600038e-16,0.0,1.8481106963008642e-05,0.00016406251234002411,2.9239711082860008e-27,0.002676290227100253,-0.04385828599333763,0.09296524524688721,0.0
4.3912081309827045e-05,0.0,0.0015278070932254195,0.7276614308357239,0.0,-2.540549064440574e-16,0.0,156902.984375,0.0,62761.1953125,300.4638366699219,1.0047390669405978e-18,0.9792223572731018,0.0,-3.491388811056645e-16,0.0,1.848110150604043e-05,0.00017953672795556486,2.9215394291382174e-27,0.002782159950584173,-0.047313399612903595,0.09480582177639008,0.0
4.781228199135512e-05,0.0,0.0015867564361542463,0.7276549339294434,0.0,-2.6891260549272665e-16,0.0,156901.515625,0.0,62760.60546875,300.4637145996094,1.063508181510959e-18,0.977480411529541,0.0,-3.6956060723594925e-16,0.0,1.848109604907222e-05,0.00019631415489129722,-3.3775534176504496e-27,0.0028911749832332134,-0.051017746329307556,0.0966666042804718,0.0
5.200590749154799e-05,0.0,0.0016470073023810983,0.7276479601860046,0.0,-2.846015085604484e-16,0.0,156899.953125,0.0,62759.98046875,300.46356201171875,1.1255663729919843e-18,0.9756250381469727,0.0,-3.911252719796557e-16,0.0,1.8481088773114607e-05,0.00021449885389301926,-3.376110510936115e-27,0.003003438003361225,-0.05498907342553139,0.09854843467473984,0.0
5.6512555602239445e-05,0.0,0.0017085786676034331,0.7276405692100525,0.0,-3.011656878302595e-16,0.0,156898.28125,0.0,62759.3125,300.46343994140625,1.1910881764929221e-18,0.9736492037773132,0.0,-4.1389346466229207e-16,0.0,1.8481083316146396e-05,0.00023419837816618383,0.0,0.003118982771411538,-0.059242792427539825,0.10045098513364792,0.0
6.135369767434895e-05,0.0,0.0017714982386678457,0.7276326417922974,0.0,-3.186771146328969e-16,0.0,156896.5,0.0,62758.59765625,300.4632873535156,1.2603586591323738e-18,0.9715469479560852,0.0,-4.3796428813868717e-16,0.0,1.8481076040188782e-05,0.0002555307000875473,0.0,0.0032378898467868567,-0.06379818171262741,0.10237472504377365,0.0
6.655229663010687e-05,0.0,0.0018357945373281837,0.7276242971420288,0.0,-3.3719264605494505e-16,0.0,156894.609375,0.0,62757.84375,300.4631042480469,1.333602710639377e-18,0.9693096280097961,0.0,-4.634158547284456e-16,0.0,1.8481066945241764e-05,0.00027862319257110357,0.0,0.003360239090397954,-0.06867539882659912,0.10432009398937225,0.0
7.213283970486373e-05,0.0,0.00190149643458426,0.7276153564453125,0.0,-3.5676823921048197e-16,0.0,156892.59375,0.0,62757.03515625,300.46295166015625,1.4110422222132492e-18,0.9669303297996521,0.0,-4.903253503088859e-16,0.0,1.848105966928415e-05,0.0003036110720131546,0.0,0.0034860922023653984,-0.07389501482248306,0.10628726333379745,0.0
7.812149124220014e-05,0.0,0.0019686331506818533,0.7276058793067932,0.0,-3.7747067735344273e-16,0.0,156890.453125,0.0,62756.1796875,300.4627685546875,1.4929417882524307e-18,0.9643996357917786,0.0,-5.187845456058871e-16,0.0,1.8481050574337132e-05,0.0003306390135549009,0.0,0.0036155092529952526,-0.07947883009910583,0.10827639698982239,0.0
8.45461618155241e-05,0.0,0.0020372350700199604,0.7275957465171814,0.0,-3.993630644383978e-16,0.0,156888.171875,0.0,62755.26953125,300.46258544921875,1.579551113904336e-18,0.9617098569869995,0.0,-5.488803673756612e-16,0.0,1.8481041479390115e-05,0.00035986097645945847,0.0,0.003748539835214615,-0.08544957637786865,0.11028753221035004,0.0
9.14366464712657e-05,0.0,0.0021073322277516127,0.7275850772857666,0.0,-4.2251745120542293e-16,0.0,156885.75,0.0,62754.30078125,300.4623718261719,1.6711560934681789e-18,0.9588507413864136,0.0,-5.807121302312738e-16,0.0,1.8481032384443097e-05,0.0003914402041118592,0.0,0.0038852195721119642,-0.09183073043823242,0.11232052743434906,0.0
9.88247265922837e-05,0.0,0.0021789560560137033,0.7275736927986145,0.0,-4.47006550139084e-16,0.0,156883.1875,0.0,62753.2734375,300.462158203125,1.7680443790019744e-18,0.9558137059211731,0.0,-6.14379784060501e-16,0.0,1.8481021470506676e-05,0.0004255503008607775,0.0,0.004025577567517757,-0.09864699095487595,0.11437523365020752,0.0
0.00010674431541701779,0.0,0.0022521382197737694,0.7275615930557251,0.0,-4.729062765672788e-16,0.0,156880.453125,0.0,62752.18359375,300.4619140625,1.870517581236575e-18,0.952587366104126,0.0,-6.499879903718877e-16,0.0,1.8481010556570254e-05,0.00046237398055382073,0.0,0.004169621504843235,-0.10592343658208847,0.11645122617483139,0.0
0.00011523155990289524,0.0,0.0023269106168299913,0.7275487184524536,0.0,-5.002936575486481e-16,0.0,156877.5625,0.0,62751.0234375,300.461669921875,1.978880309432553e-18,0.9491626620292664,0.0,-6.876428400420776e-16,0.0,1.8480999642633833e-05,0.0005021048709750175,0.0,0.004317355342209339,-0.1136866882443428,0.11854814738035202,0.0
0.00012432470975909382,0.0,0.0024033035151660442,0.7275350689888,0.0,-5.291816103356376e-16,0.0,156874.484375,0.0,62749.79296875,300.4613952636719,2.0931848827636524e-18,0.9455277323722839,0.0,-7.273622795816407e-16,0.0,1.8480986909708008e-05,0.0005449462914839387,0.0,0.004468787461519241,-0.12196483463048935,0.1206657662987709,0.0
0.000134062283905223,0.0,0.00248133041895926,0.7275206446647644,0.0,-5.596493325088156e-16,0.0,156871.21875,0.0,62748.48828125,300.46112060546875,2.2137454230674905e-18,0.9416711926460266,0.0,-7.692556291803319e-16,0.0,1.8480974176782183e-05,0.0005910962354391813,0.0,0.004623770713806152,-0.1307763159275055,0.12280188500881195,0.0
0.00014448718866333365,0.0,0.0025610218290239573,0.7275053262710571,0.0,-5.918407667296561e-16,0.0,156867.765625,0.0,62747.10546875,300.4608459472656,2.3411320645812693e-18,0.9375838041305542,0.0,-8.13520882789572e-16,0.0,1.8480959624866955e-05,0.0006407684413716197,0.0,0.004782228264957666,-0.14014706015586853,0.1249554306268692,0.0
0.00015564521891064942,0.0,0.0026424096431583166,0.7274890542030334,0.0,-6.258585098638952e-16,0.0,156864.09375,0.0,62745.640625,300.4605407714844,2.475751986961518e-18,0.9332515597343445,0.0,-8.602995478511116e-16,0.0,1.8480945072951727e-05,0.0006941899191588163,0.0,0.004944079089909792,-0.15010377764701843,0.12712545692920685,0.0
0.0001675850508036092,0.0,0.0027255266904830933,0.7274718880653381,0.0,-6.617972707829479e-16,0.0,156860.21875,0.0,62744.0859375,300.460205078125,2.617980730206336e-18,0.9286634922027588,0.0,-9.097221733179463e-16,0.0,1.8480930521036498e-05,0.0007515883771702647,0.0,0.00510916905477643,-0.16066871583461761,0.12931019067764282,0.0
0.00018035844550468028,0.0,0.002810406032949686,0.7274536490440369,0.0,-6.997653638249443e-16,0.0,156856.109375,0.0,62742.44140625,300.4598388671875,2.7682484282342503e-18,0.9238060712814331,0.0,-9.619380487470297e-16,0.0,1.8480912331142463e-05,0.0008131986251100898,7.771300659297492e-27,0.005277327727526426,-0.1718643307685852,0.13150791823863983,0.0
0.00019402035104576498,0.0,0.0028970809653401375,0.7274343967437744,0.0,-7.398605154161739e-16,0.0,156851.765625,0.0,62740.703125,300.45947265625,2.9269426151622424e-18,0.9186670780181885,0.0,-1.0170821170747712e-15,0.0,1.848089596023783e-05,0.0008792554726824164,-1.6095875250781257e-28,0.005448330193758011,-0.18370963633060455,0.13371644914150238,0.0
0.00020862906239926815,0.0,0.0029855857137590647,0.7274140119552612,0.0,-7.821958573946543e-16,0.0,156847.15625,0.0,62738.86328125,300.4590759277344,3.094513070448388e-18,0.9132331013679504,0.0,-1.075310338242584e-15,0.0,1.8480877770343795e-05,0.0009499956504441798,-7.614882792190182e-27,0.0056219203397631645,-0.19622214138507843,0.13593345880508423,0.0
0.0002242464543087408,0.0,0.003075954271480441,0.7273924946784973,0.0,-8.268011417926577e-16,0.0,156842.296875,0.0,62736.921875,300.45867919921875,3.2710791148960475e-18,0.9074921607971191,0.0,-1.1366644286231204e-15,0.0,1.8480857761460356e-05,0.0010256546083837748,0.0,0.0057978276163339615,-0.20941829681396484,0.1381566822528839,0.0
0.00024093498359434307,0.0,0.0031682047992944717,0.7273697853088379,0.0,-8.736316346826575e-16,0.0,156837.171875,0.0,62734.87109375,300.4582214355469,3.45646538621536e-18,0.9014306664466858,0.0,-1.2010832959650597e-15,0.0,1.8480837752576917e-05,0.001106448471546173,1.5394491142895783e-26,0.005975681822746992,-0.2233043909072876,0.14038294553756714,0.0
0.00025875758728943765,0.0,0.003262341022491455,0.7273457646369934,0.0,-9.228314904843643e-16,0.0,156831.765625,0.0,62732.70703125,300.457763671875,3.651244293390212e-18,0.8950368762016296,0.0,-1.2687658871318882e-15,0.0,1.8480815924704075e-05,0.0011925522703677416,-3.0355234262255885e-28,0.0061548915691673756,-0.23786471784114838,0.14260679483413696,0.0
0.00027778561343438923,0.0,0.0033583948388695717,0.7273205518722534,0.0,-9.746249082310046e-16,0.0,156826.0625,0.0,62730.4296875,300.457275390625,3.856305675964558e-18,0.8883031606674194,0.0,-1.3400211573911169e-15,0.0,1.848079227784183e-05,0.00128415715880692,-1.4728781902038668e-26,0.0063350205309689045,-0.2530992031097412,0.14482498168945312,0.0
0.0002980943536385894,0.0,0.0034563979133963585,0.7272939682006836,0.0,-1.029120572837623e-15,0.0,156820.078125,0.0,62728.02734375,300.456787109375,4.072081529013303e-18,0.8812127709388733,0.0,-1.414999560970002e-15,0.0,1.8480768630979583e-05,0.0013814353151246905,2.5513333233682142e-26,0.006515543907880783,-0.26899611949920654,0.14703352749347687,0.0
0.00031976320315152407,0.0,0.003556382143869996,0.7272660136222839,0.0,-1.0864212929281923e-15,0.0,156813.765625,0.0,62725.5078125,300.45623779296875,4.298980893349355e-18,0.8737595081329346,0.0,-1.4938430817663267e-15,0.0,1.8480743165127933e-05,0.0014845278346911073,2.4488558236225338e-26,0.006695850286632776,-0.2855323553085327,0.1492278277873993,0.0
0.00034287560265511274,0.0,0.003658380126580596,0.7272366285324097,0.0,-1.1466259595993046e-15,0.0,156807.140625,0.0,62722.85546875,300.4556884765625,4.537398747715208e-18,0.8659284114837646,0.0,-1.5766889391175464e-15,0.0,1.848071588028688e-05,0.001593544497154653,0.0,0.006875277031213045,-0.3026760518550873,0.1514030247926712,0.0
0.0003675194166135043,0.0,0.003762424224987626,0.7272058725357056,0.0,-1.2097513017516682e-15,0.0,156800.1875,0.0,62720.078125,300.455078125,4.787404575282316e-18,0.8577156066894531,0.0,-1.6635610617044211e-15,0.0,1.8480688595445827e-05,0.0017085616709664464,0.0,0.007053143810480833,-0.3203890919685364,0.15355442464351654,0.0
0.00039378320798277855,0.0,0.003868532832711935,0.7271735668182373,0.0,-1.2755181161500442e-15,0.0,156792.90625,0.0,62717.1640625,300.4544677734375,5.047895744294147e-18,0.8491094708442688,0.0,-1.7540765906347918e-15,0.0,1.8480657672625966e-05,0.0018295964691787958,-1.2953644568577175e-26,0.007228719536215067,-0.3386211097240448,0.1556769609451294,0.0
0.0004217478563077748,0.0,0.003976680338382721,0.7271398305892944,0.0,-1.3439916243313714e-15,0.0,156785.296875,0.0,62714.1171875,300.4538269042969,5.319133643824266e-18,0.8401068449020386,0.0,-1.848326052554896e-15,0.0,1.848062856879551e-05,0.001956535503268242,-1.2061512218250209e-26,0.007400876842439175,-0.3572661876678467,0.15776166319847107,0.0
0.00045150931691750884,0.0,0.004086890257894993,0.7271046042442322,0.0,-1.4155002633209476e-15,0.0,156777.34375,0.0,62710.9375,300.453125,5.602422324108364e-18,0.8307101726531982,0.0,-1.9467629277288706e-15,0.0,1.8480595826986246e-05,0.0020892515312880278,0.0,0.007568712811917067,-0.3762410581111908,0.15980228781700134,0.0
0.0004831687256228179,0.0,0.004199189133942127,0.7270678877830505,0.0,-1.4901459947097985e-15,0.0,156769.046875,0.0,62707.62109375,300.4524230957031,5.898168344417511e-18,0.8209125995635986,0.0,-2.0495281412633145e-15,0.0,1.8480563085176982e-05,0.0022275960072875023,0.0,0.007731383200734854,-0.39546191692352295,0.16179341077804565,0.0
0.0005168315256014466,0.0,0.004313605837523937,0.7270296216011047,0.0,-1.5679502060798422e-15,0.0,156760.421875,0.0,62704.171875,300.4516906738281,6.2064602130772496e-18,0.8107156753540039,0.0,-2.156652398102566e-15,0.0,1.8480528524378315e-05,0.00237131561152637,-4.885786289029422e-26,0.007887879386544228,-0.41481274366378784,0.16372805833816528,0.0
0.0005526072345674038,0.0,0.004430167376995087,0.7269899249076843,0.0,-1.6489162855628679e-15,0.0,156751.46875,0.0,62700.5859375,300.450927734375,6.5273153008804435e-18,0.8001214265823364,0.0,-2.2681418392354923e-15,0.0,1.8480492144590244e-05,0.0025201071985065937,-4.3397065718539094e-26,0.008037273772060871,-0.4341786503791809,0.16560019552707672,0.0
0.0005906074657104909,0.0,0.004548896569758654,0.7269487380981445,0.0,-1.7324624274032301e-15,0.0,156742.171875,0.0,62696.8671875,300.45013427734375,6.858434459314502e-18,0.7891362905502319,0.0,-2.383197500834596e-15,0.0,1.848045394581277e-05,0.00267357868142426,0.0,0.008178692311048508,-0.4534400403499603,0.16740427911281586,0.0
0.0006309231393970549,0.0,0.004669742193073034,0.7269061207771301,0.0,-1.8183713676499583e-15,0.0,156732.546875,0.0,62693.01953125,300.4493103027344,7.198961142855125e-18,0.7777646780014038,0.0,-2.5015216508189175e-15,0.0,1.8480415747035295e-05,0.002831131685525179,3.819398878822209e-26,0.008310834877192974,-0.47240209579467773,0.1691303551197052,0.0
0.0006736622890457511,0.0,0.004792705178260803,0.7268621325492859,0.0,-1.9070557172274835e-15,0.0,156722.625,0.0,62689.05078125,300.448486328125,7.550531928344251e-18,0.7660329341888428,0.0,-2.6236830718125376e-15,0.0,1.8480375729268417e-05,0.002992116380482912,3.154863376710402e-26,0.00843262579292059,-0.49089306592941284,0.17077066004276276,0.0
0.0007189432508312166,0.0,0.004917807877063751,0.7268167734146118,0.0,-1.998658942341247e-15,0.0,156712.390625,0.0,62684.95703125,300.4476013183594,7.913717156814233e-18,0.7539460062980652,0.0,-2.749880181283351e-15,0.0,1.8480333892512135e-05,0.003155919723212719,0.0,0.008543306961655617,-0.5087785720825195,0.17232045531272888,0.0
0.0007668873877264559,0.0,0.005045072641223669,0.7267702221870422,0.0,-2.093099092553602e-15,0.0,156701.890625,0.0,62680.75390625,300.44671630859375,8.28819836372924e-18,0.7415241599082947,0.0,-2.8800013826405565e-15,0.0,1.8480292055755854e-05,0.003321809694170952,2.0708178081778832e-26,0.008642005734145641,-0.5258929133415222,0.1737736016511917,0.0
0.0008176192059181631,0.0,0.005174522753804922,0.7267224192619324,0.0,-2.190041589850383e-15,0.0,156691.109375,0.0,62676.4453125,300.44580078125,8.672651232928574e-18,0.7287846207618713,0.0,-3.013587372268506e-15,0.0,1.848024840001017e-05,0.0034890214446932077,1.2352311462041149e-26,0.008728058077394962,-0.5420900583267212,0.1751255840063095,0.0
0.0008712525595910847,0.0,0.005306149832904339,0.7266736030578613,0.0,-2.288516581506984e-15,0.0,156680.078125,0.0,62672.03125,300.4448547363281,9.063240127911825e-18,0.7157518863677979,0.0,-3.1493047085499838e-15,0.0,1.8480204744264483e-05,0.0036566706839948893,0.0,0.008800806477665901,-0.5572122931480408,0.17637133598327637,0.0
0.0009278748766519129,0.0,0.005439884029328823,0.7266237139701843,0.0,-2.3885075503809333e-15,0.0,156668.828125,0.0,62667.53125,300.4438781738281,9.459899701410604e-18,0.7024507522583008,0.0,-3.2871313686283618e-15,0.0,1.8480159269529395e-05,0.003823689417913556,5.0217903002097974e-27,0.008859319612383842,-0.5710453987121582,0.17750264704227448,0.0
0.0009876071708276868,0.0,0.0055757383815944195,0.7265729904174805,0.0,-2.490571208876814e-15,0.0,156657.390625,0.0,62662.953125,300.44293212890625,9.8648368712992e-18,0.6889255046844482,0.0,-3.4278334938044313e-15,0.0,1.8480111975804903e-05,0.003989103715866804,1.3839630891265613e-26,0.00890319049358368,-0.5834581851959229,0.17851579189300537,0.0
0.0010505743557587266,0.0,0.005713734310120344,0.7265214920043945,0.0,-2.5946076071068497e-15,0.0,156645.765625,0.0,62658.3046875,300.4419250488281,1.0277656245244815e-17,0.6751908659934998,0.0,-3.571274288257211e-15,0.0,1.8480066501069814e-05,0.004152031149715185,0.0,0.00893227756023407,-0.5943616628646851,0.1794092208147049,0.0
0.0011169028002768755,0.0,0.005853892769664526,0.7264693379402161,0.0,-2.7002770848591918e-15,0.0,156634.0,0.0,62653.6015625,300.44091796875,1.0697016136293886e-17,0.6612860560417175,0.0,-3.716987248591e-15,0.0,1.8480019207345322e-05,0.004311487078666687,0.0,0.00894636008888483,-0.6036444306373596,0.18017993867397308,0.0
0.0011867108987644315,0.0,0.005996217951178551,0.7264166474342346,0.0,-2.806292787328724e-15,0.0,156622.125,0.0,62648.84765625,300.4399108886719,1.1117816975970025e-17,0.6472411751747131,0.0,-3.863199958363669e-15,0.0,1.847997191362083e-05,0.00446652714163065,-4.880691048768551e-26,0.008945513516664505,-0.6112417578697205,0.18082696199417114,0.0
0.0012600704794749618,0.0,0.006140627432614565,0.7263635993003845,0.0,-2.9123819699064307e-15,0.0,156610.140625,0.0,62644.05859375,300.43890380859375,1.1538977639212624e-17,0.6330912709236145,0.0,-4.009537181979585e-15,0.0,1.8479922800906934e-05,0.004615989048033953,-8.836553619730262e-26,0.008929385803639889,-0.6169999837875366,0.18134449422359467,0.0
0.001337093417532742,0.0,0.006287125404924154,0.7263103127479553,0.0,-3.0192773160916866e-15,0.0,156598.140625,0.0,62639.25390625,300.4378967285156,1.1963399048429907e-17,0.6188917756080627,0.0,-4.157007312162453e-15,0.0,1.847987550718244e-05,0.0047588711604475975,-3.365821114652429e-26,0.008898114785552025,-0.6208411455154419,0.18173085153102875,0.0
0.0014178998535498977,0.0,0.006435736082494259,0.7262569665908813,0.0,-3.12694240346776e-15,0.0,156586.09375,0.0,62634.44140625,300.4368591308594,1.2390936447014677e-17,0.6046670079231262,0.0,-4.3055595269354385e-15,0.0,1.8479826394468546e-05,0.004894323647022247,3.903334603584098e-26,0.008852059952914715,-0.6227368116378784,0.18198607861995697,0.0
0.001502609928138554,0.0,0.006586484611034393,0.7262036800384521,0.0,-3.234875576771639e-15,0.0,156574.078125,0.0,62629.6328125,300.43585205078125,1.2819597984051907e-17,0.5904638171195984,0.0,-4.454501800380635e-15,0.0,1.8479779100744054e-05,0.005021269433200359,4.3095526719006273e-26,0.008791192434728146,-0.6226406097412109,0.1821056455373764,0.0
0.0015913276001811028,0.0,0.006739371456205845,0.726150631904602,0.0,-3.341619939334047e-15,0.0,156562.125,0.0,62624.84765625,300.4348449707031,1.3243607457324139e-17,0.5763265490531921,0.0,-4.601827087929522e-15,0.0,1.847973180701956e-05,0.005138386506587267,4.746075016780496e-26,0.008715168572962284,-0.6205717921257019,0.18208087980747223,0.0
0.0016841086326166987,0.0,0.006894323043525219,0.7260979413986206,0.0,-3.447258712142051e-15,0.0,156550.234375,0.0,62620.09375,300.433837890625,1.3663294084715169e-17,0.5622717142105103,0.0,-4.7476501625464546e-15,0.0,1.8479682694305666e-05,0.005243279505521059,5.298214171784238e-26,0.008621886372566223,-0.6162777543067932,0.1818838119506836,0.0
0.0017810584977269173,0.0,0.00705135939642787,0.726046085357666,0.0,-3.5522653866131666e-15,0.0,156538.546875,0.0,62615.41796875,300.432861328125,1.4080518195422628e-17,0.5484598278999329,0.0,-4.892616886853713e-15,0.0,1.8479637219570577e-05,0.005335255991667509,1.4165869865298002e-25,0.008512270636856556,-0.6099405884742737,0.18151703476905823,0.0
0.001882287790067494,0.0,0.007210512645542622,0.7259945273399353,0.0,-3.657320130204039e-15,0.0,156526.9375,0.0,62610.7734375,300.4319152832031,1.4497987978772016e-17,0.5347331166267395,0.0,-5.0376691614886435e-15,0.0,1.847959174483549e-05,0.0054135555401444435,1.3932368269947747e-25,0.008386961184442043,-0.6010860204696655,0.1809796839952469,0.0
0.0019879064057022333,0.0,0.007371818646788597,0.7259430885314941,0.0,-3.7610875954733215e-15,0.0,156515.34375,0.0,62606.140625,300.43096923828125,1.4910413614746055e-17,0.5210410952568054,0.0,-5.180967654406284e-15,0.0,1.8479548089089803e-05,0.005470938980579376,0.0,0.008249783888459206,-0.5884662866592407,0.18026171624660492,0.0
0.0020977389067411423,0.0,0.007535397540777922,0.7258963584899902,0.0,-3.859810979541705e-15,0.0,156504.796875,0.0,62601.91796875,300.4300537109375,1.5302799973200384e-17,0.5085667967796326,0.0,-5.317303112981021e-15,0.0,1.8479504433344118e-05,0.005531273782253265,-1.4241991244866337e-25,0.008154034614562988,-0.5806982517242432,0.17988355457782745,0.0
0.00221153418533504,0.0,0.007701484020799398,0.7258473038673401,0.0,-3.964931579944226e-15,0.0,156493.734375,0.0,62597.4921875,300.4291076660156,1.5720653568353996e-17,0.49549272656440735,0.0,-5.46248710123925e-15,0.0,1.847945895860903e-05,0.005628251936286688,-3.298734965787995e-26,0.00813039019703865,-0.584621012210846,0.18024620413780212,0.0
0.0023294342681765556,0.0,0.007870097644627094,0.7257936000823975,0.0,-4.0789413676117076e-15,0.0,156481.640625,0.0,62592.65625,300.4281311035156,1.6173915456808554e-17,0.4811982810497284,0.0,-5.6199742430563474e-15,0.0,1.847941348387394e-05,0.0057451967149972916,1.197042312745168e-25,0.008131655864417553,-0.5925244092941284,0.1809059977531433,0.0
0.0024515874683856964,0.0,0.008041251450777054,0.7257394790649414,0.0,-4.196420602231143e-15,0.0,156469.4375,0.0,62587.7734375,300.4271240234375,1.6641016076911123e-17,0.4667762219905853,0.0,-5.782268720365587e-15,0.0,1.8479364371160045e-05,0.00586545467376709,-3.1606823968518134e-25,0.008132943883538246,-0.6001953482627869,0.1815902441740036,0.0
0.00257814209908247,0.0,0.008214951492846012,0.7256830930709839,0.0,-4.318718183771034e-15,0.0,156456.75,0.0,62582.69921875,300.4260559082031,1.7127350300616775e-17,0.45177826285362244,0.0,-5.951245017079242e-15,0.0,1.847931525844615e-05,0.005988286808133125,-3.4517390373279606e-25,0.008133145980536938,-0.6079619526863098,0.18228699266910553,0.0
0.002709213877096772,0.0,0.008391153067350388,0.7256256937980652,0.0,-4.444323428969953e-15,0.0,156443.8125,0.0,62577.5234375,300.42498779296875,1.76269078335947e-17,0.4364815652370453,0.0,-6.124815620498804e-15,0.0,1.8479266145732254e-05,0.006109925918281078,-3.666285784239952e-25,0.008127196691930294,-0.6150164604187012,0.1829400211572647,0.0
