x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Nu_Tilde,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity
0.32218897342681885,0.0,0.06295628100633621,0.7224893569946289,0.0,6.252770789203291e-14,0.0,155751.734375,0.0,62300.69140625,300.39434814453125,2.4908430535133233e-16,-0.38153156638145447,0.0,8.654481889166024e-14,0.0,1.8477816411177628e-05,0.005455993115901947,0.0,0.00019842707843054086,-0.17658279836177826,0.1442534178495407,0.0
0.32722970843315125,0.0,0.06313420832157135,0.7224842309951782,0.0,6.142443731383881e-14,0.0,155750.53125,0.0,62300.21484375,300.3941955566406,2.446911160308387e-16,-0.38293930888175964,0.0,8.501837742928148e-14,0.0,1.8477809135220014e-05,0.005449291784316301,0.0,0.00018617876048665494,-0.17635013163089752,0.14423716068267822,0.0
0.332308292388916,0.0,0.06330201029777527,0.7224794626235962,0.0,6.074486616838848e-14,0.0,155749.4375,0.0,62299.77734375,300.39404296875,2.4198561338796966e-16,-0.38423675298690796,0.0,8.40783267118915e-14,0.0,1.84778018592624e-05,0.005440942477434874,2.2338016480962347e-24,0.00017331405251752585,-0.17598852515220642,0.14419910311698914,0.0
0.3374239206314087,0.0,0.06345893442630768,0.7224754691123962,0.0,6.007436843986913e-14,0.0,155748.484375,0.0,62299.390625,300.39385986328125,2.393160037662405e-16,-0.3853689432144165,0.0,8.315073754322153e-14,0.0,1.847779276431538e-05,0.005431611556559801,2.2199200627470606e-24,0.00015985762001946568,-0.1755494624376297,0.14414815604686737,0.0
0.34257572889328003,0.0,0.0636041909456253,0.7224718332290649,0.0,5.908720913808466e-14,0.0,155747.640625,0.0,62299.0546875,300.3937683105469,2.353847385695761e-16,-0.3863618075847626,0.0,8.178479865995208e-14,0.0,1.847778730734717e-05,0.005421582143753767,0.0,0.00014581861614715308,-0.17504175007343292,0.14408797025680542,0.0
0.3477627635002136,0.0,0.06373700499534607,0.7224688529968262,0.0,5.835699219865209e-14,0.0,155746.9375,0.0,62298.77734375,300.3936462402344,2.324767685825337e-16,-0.38719087839126587,0.0,8.077441032662211e-14,0.0,1.847778185037896e-05,0.005409396253526211,0.0,0.00013144848344381899,-0.17439228296279907,0.14399926364421844,0.0
0.35298413038253784,0.0,0.06385711580514908,0.7224670052528381,0.0,5.770027739025047e-14,0.0,155746.578125,0.0,62298.6328125,300.3937072753906,2.29861157311192e-16,-0.3876132667064667,0.0,7.98656185131176e-14,0.0,1.8477785488357767e-05,0.005394669249653816,-1.8299990348936374e-25,0.00011804883979493752,-0.17360568046569824,0.14387726783752441,0.0
0.35823875665664673,0.0,0.06396624445915222,0.722464919090271,0.0,5.712714779308389e-14,0.0,155746.21875,0.0,62298.48828125,300.3938903808594,2.2757858880679887e-16,-0.38804540038108826,0.0,7.907255850526235e-14,0.0,1.8477794583304785e-05,0.005386538337916136,-1.8299609477030572e-25,0.00010566439596004784,-0.17326772212982178,0.14384345710277557,0.0
0.3635256588459015,0.0,0.0640639066696167,0.7224617004394531,0.0,5.649365862809598e-14,0.0,155745.515625,0.0,62298.20703125,300.39385986328125,2.2505593940141835e-16,-0.38887113332748413,0.0,7.819606236397075e-14,0.0,1.847779276431538e-05,0.005382361356168985,0.0,9.289539593737572e-05,-0.17317534983158112,0.1438625454902649,0.0
0.36884382367134094,0.0,0.06414928287267685,0.722458004951477,0.0,5.575778012044397e-14,0.0,155744.734375,0.0,62297.890625,300.3938903808594,2.221255230412737e-16,-0.3898007571697235,0.0,7.717788810378962e-14,0.0,1.8477794583304785e-05,0.005373732652515173,0.0,7.94231818872504e-05,-0.17276932299137115,0.14382223784923553,0.0
0.37419217824935913,0.0,0.06422155350446701,0.7224547863006592,0.0,5.4895690315519274e-14,0.0,155743.953125,0.0,62297.58203125,300.3937072753906,2.186922073384764e-16,-0.39071816205978394,0.0,7.598494722966739e-14,0.0,1.8477785488357767e-05,0.005363047122955322,0.0,6.530577229568735e-05,-0.17222291231155396,0.14375466108322144,0.0
0.3795696198940277,0.0,0.06427989155054092,0.7224517464637756,0.0,5.411704003216271e-14,0.0,155743.265625,0.0,62297.30859375,300.3936767578125,2.155911535441294e-16,-0.39153051376342773,0.0,7.490748066317846e-14,0.0,1.8477783669368364e-05,0.005350370891392231,0.0,5.055687506683171e-05,-0.17151658236980438,0.14366045594215393,0.0
0.38497504591941833,0.0,0.06432344764471054,0.7224499583244324,0.0,5.3604866314012345e-14,0.0,155742.734375,0.0,62297.09375,300.39337158203125,2.1355140556291244e-16,-0.3921649158000946,0.0,7.419872415049752e-14,0.0,1.847777093644254e-05,0.00533305061981082,4.138914046232754e-26,3.517364166327752e-05,-0.17050796747207642,0.14350412786006927,0.0
0.3904072940349579,0.0,0.06435137242078781,0.7224492430686951,0.0,5.244513251955428e-14,0.0,155742.546875,0.0,62297.015625,300.393310546875,2.0893147611035067e-16,-0.3923887610435486,0.0,7.259352217655127e-14,0.0,1.8477767298463732e-05,0.005315580405294895,3.871677861976612e-26,1.9212808183510788e-05,-0.16946209967136383,0.14334574341773987,0.0
0.39586517214775085,0.0,0.06436280906200409,0.7224491834640503,0.0,5.145334164161422e-14,0.0,155742.453125,0.0,62296.984375,300.3931884765625,2.0498042475343398e-16,-0.3924862742424011,0.0,7.122070538575012e-14,0.0,1.8477760022506118e-05,0.005295076873153448,0.0,2.687448159122141e-06,-0.16820575296878815,0.14314647018909454,0.0
0.40134748816490173,0.0,0.06435692310333252,0.722450852394104,0.0,5.110997820171985e-14,0.0,155742.71875,0.0,62297.0859375,300.3929748535156,2.0361213567137327e-16,-0.392183780670166,0.0,7.07452624043245e-14,0.0,1.84777509275591e-05,0.0052675046026706696,0.0,-1.396457173541421e-05,-0.16652700304985046,0.14285147190093994,0.0
0.40685299038887024,0.0,0.06433367729187012,0.7224541306495667,0.0,4.980971147691693e-14,0.0,155743.5,0.0,62297.3984375,300.39312744140625,1.9843117924015353e-16,-0.39125725626945496,0.0,6.894515476108323e-14,0.0,1.8477758203516714e-05,0.0052388329058885574,0.0,-3.016204027517233e-05,-0.16477784514427185,0.1425408571958542,0.0
0.4123803973197937,0.0,0.06429339945316315,0.7224584221839905,0.0,4.9065599809017604e-14,0.0,155744.53125,0.0,62297.8125,300.3933410644531,1.9546557130802842e-16,-0.39003753662109375,0.0,6.791477645019806e-14,0.0,1.8477767298463732e-05,0.005212399642914534,0.0,-4.582169640343636e-05,-0.1631971299648285,0.14226004481315613,0.0
0.41792845726013184,0.0,0.06423631310462952,0.7224635481834412,0.0,4.8225461709953954e-14,0.0,155745.78125,0.0,62298.3125,300.39361572265625,1.9211721036286277e-16,-0.388556569814682,0.0,6.675141396659395e-14,0.0,1.847778185037896e-05,0.005185431335121393,0.0,-6.099120946601033e-05,-0.1615976244211197,0.14197123050689697,0.0
0.423495888710022,0.0,0.06416265666484833,0.7224692702293396,0.0,4.7115001516103566e-14,0.0,155747.1875,0.0,62298.875,300.3939208984375,1.8769183379037347e-16,-0.3868976831436157,0.0,6.521384587942006e-14,0.0,1.847779640229419e-05,0.00515841506421566,0.0,-7.567030843347311e-05,-0.1600116789340973,0.1416810005903244,0.0
0.42908135056495667,0.0,0.06407270580530167,0.7224754691123962,0.0,4.598177646476277e-14,0.0,155748.6875,0.0,62299.47265625,300.39422607421875,1.8317574528318916e-16,-0.3851293623447418,0.0,6.364475461408114e-14,0.0,1.8477810954209417e-05,0.005131244193762541,1.493963764273084e-25,-8.985452586784959e-05,-0.1584356129169464,0.14138776063919067,0.0
0.43468353152275085,0.0,0.06396675109863281,0.7224818468093872,0.0,4.4933573192535575e-14,0.0,155750.234375,0.0,62300.08984375,300.39459228515625,1.7899840378045757e-16,-0.38330546021461487,0.0,6.219336027082911e-14,0.0,1.847782732511405e-05,0.005103887524455786,1.4748859028374125e-25,-0.00010354024561820552,-0.15686115622520447,0.1410910189151764,0.0
0.4403010904788971,0.0,0.06384509801864624,0.7224886417388916,0.0,4.3854910615525114e-14,0.0,155751.8125,0.0,62300.7265625,300.3948059082031,1.746996983382522e-16,-0.38142916560173035,0.0,6.069979046306739e-14,0.0,1.847783823905047e-05,0.0050757573917508125,0.0,-0.0001167112059192732,-0.15526182949543,0.14078256487846375,0.0
0.44593268632888794,0.0,0.06370808929204941,0.7224957942962646,0.0,4.2858051092428684e-14,0.0,155753.53125,0.0,62301.41015625,300.3951416015625,1.707268358829437e-16,-0.37940678000450134,0.0,5.931944524343105e-14,0.0,1.84778527909657e-05,0.005049769766628742,0.0,-0.00012950361997354776,-0.15380297601222992,0.14050279557704926,0.0
0.45157694816589355,0.0,0.06355592608451843,0.7225030064582825,0.0,4.1705747470983934e-14,0.0,155755.140625,0.0,62302.05859375,300.395263671875,1.6613489822231073e-16,-0.37749508023262024,0.0,5.772398076024643e-14,0.0,1.8477860066923313e-05,0.005022769793868065,0.0,-0.00014300760813057423,-0.15226617455482483,0.1402083933353424,0.0
0.45723244547843933,0.0,0.06338636577129364,0.722511351108551,0.0,4.0482869064373955e-14,0.0,155756.90625,0.0,62302.76171875,300.39520263671875,1.6126171915340973e-16,-0.3754093647003174,0.0,5.603077545121224e-14,0.0,1.8477856428944506e-05,0.004991097841411829,0.0,-0.00015726893616374582,-0.1504390388727188,0.13984829187393188,0.0
0.46289774775505066,0.0,0.06319920718669891,0.7225213050842285,0.0,3.9219759980901187e-14,0.0,155759.234375,0.0,62303.6953125,300.3955383300781,1.5622793469677543e-16,-0.37265509366989136,0.0,5.4281804881062615e-14,0.0,1.8477872799849138e-05,0.004953600000590086,0.0,-0.00017082570411730558,-0.14826816320419312,0.13940472900867462,0.0
0.4685714840888977,0.0,0.06299533694982529,0.7225326299667358,0.0,3.794947483429928e-14,0.0,155761.90625,0.0,62304.765625,300.39599609375,1.511653908246039e-16,-0.36949390172958374,0.0,5.2522852874662546e-14,0.0,1.847789462772198e-05,0.004917650483548641,0.0,-0.0001834420399973169,-0.1462329775094986,0.1389806717634201,0.0
0.47425225377082825,0.0,0.06277564913034439,0.7225446105003357,0.0,3.663402589094977e-14,0.0,155764.765625,0.0,62305.90234375,300.3965148925781,1.4592298480003882e-16,-0.3661295771598816,0.0,5.0701403389282265e-14,0.0,1.8477918274584226e-05,0.0048829903826117516,0.0,-0.000195131084183231,-0.14430460333824158,0.13857248425483704,0.0
0.47993868589401245,0.0,0.06254108250141144,0.7225568890571594,0.0,3.538882308398196e-14,0.0,155767.671875,0.0,62307.06640625,300.3970031738281,1.4096048345987189e-16,-0.36268749833106995,0.0,4.8977210226905724e-14,0.0,1.8477941921446472e-05,0.004849594552069902,0.0,-0.00020591281645465642,-0.14248135685920715,0.13817991316318512,0.0
0.4856293797492981,0.0,0.06229258328676224,0.7225690484046936,0.0,3.4205782330947246e-14,0.0,155770.546875,0.0,62308.21875,300.3974914550781,1.3624580543122585e-16,-0.35928454995155334,0.0,4.733911626955169e-14,0.0,1.847796556830872e-05,0.004817824810743332,0.0,-0.00021582399494946003,-0.14078141748905182,0.13780824840068817,0.0
0.49132299423217773,0.0,0.0620311014354229,0.7225809097290039,0.0,3.291783485332919e-14,0.0,155773.34375,0.0,62309.3359375,300.39794921875,1.3111351368980383e-16,-0.35598865151405334,0.0,4.555591540393762e-14,0.0,1.847798739618156e-05,0.004787791520357132,-8.703266695107988e-25,-0.00022489235561806709,-0.13921000063419342,0.1374591588973999,0.0
0.49701812863349915,0.0,0.06175762787461281,0.7225924134254456,0.0,3.172885809340012e-14,0.0,155776.03125,0.0,62310.41015625,300.39837646484375,1.263756481342267e-16,-0.35280680656433105,0.0,4.3909757692925724e-14,0.0,1.8478005586075597e-05,0.004762027412652969,-5.248231944829434e-25,-0.00023343574139289558,-0.1379045844078064,0.13716945052146912,0.0
0.5027133822441101,0.0,0.06147274374961853,0.7226030826568604,0.0,3.0579021031897774e-14,0.0,155778.421875,0.0,62311.3671875,300.3985290527344,1.217940204527486e-16,-0.34998443722724915,0.0,4.2317864300646726e-14,0.0,1.847801286203321e-05,0.004737350158393383,3.423335853916445e-25,-0.00024255026073660702,-0.1366523802280426,0.1368945986032486,0.0
0.5084072947502136,0.0,0.06117451190948486,0.7226138710975647,0.0,2.928867136884131e-14,0.0,155780.734375,0.0,62312.296875,300.3985290527344,1.1665292750960901e-16,-0.34724074602127075,0.0,4.053156329444571e-14,0.0,1.847801286203321e-05,0.004709466360509396,0.0,-0.0002522985450923443,-0.13520188629627228,0.13657288253307343,0.0
0.5140982866287231,0.0,0.06086282432079315,0.7226253747940063,0.0,2.801640585920872e-14,0.0,155783.328125,0.0,62313.33203125,300.39874267578125,1.1158383236698605e-16,-0.344174325466156,0.0,3.877030397029732e-14,0.0,1.8478023775969632e-05,0.004678498953580856,0.0,-0.0002617089485283941,-0.13357780873775482,0.1362047642469406,0.0
0.5197851061820984,0.0,0.060538049787282944,0.7226372957229614,0.0,2.670440095182275e-14,0.0,155786.046875,0.0,62314.41796875,300.3990173339844,1.0635657367379805e-16,-0.3409671187400818,0.0,3.695408576039928e-14,0.0,1.8478036508895457e-05,0.004648720845580101,0.0,-0.00027081751613877714,-0.13203805685043335,0.13585206866264343,0.0
0.5254663228988647,0.0,0.060200564563274384,0.7226495146751404,0.0,2.542900480841711e-14,0.0,155788.828125,0.0,62315.53125,300.3993225097656,1.012752494929991e-16,-0.3376818299293518,0.0,3.518857094272389e-14,0.0,1.8478051060810685e-05,0.004619184415787458,0.0,-0.0002795774198602885,-0.13052302598953247,0.13550104200839996,0.0
0.5311404466629028,0.0,0.05985076352953911,0.7226617932319641,0.0,2.4182129958411416e-14,0.0,155791.640625,0.0,62316.65625,300.3996276855469,9.630767257259355e-17,-0.3343541622161865,0.0,3.3462582070499167e-14,0.0,1.8478065612725914e-05,0.004589901305735111,0.0,-0.00028799352003261447,-0.12903442978858948,0.13515178859233856,0.0
0.5368062257766724,0.0,0.059489041566848755,0.7226741909980774,0.0,2.2980696731960022e-14,0.0,155794.46875,0.0,62317.7890625,300.3999328613281,9.152123497144731e-17,-0.3310106694698334,0.0,3.179952435812365e-14,0.0,1.8478080164641142e-05,0.004560911096632481,0.0,-0.0002960727724712342,-0.12757347524166107,0.13480490446090698,0.0
0.542462170124054,0.0,0.05911581218242645,0.7226866483688354,0.0,2.1744509743682784e-14,0.0,155797.3125,0.0,62318.921875,300.40020751953125,8.65965589463312e-17,-0.32766035199165344,0.0,3.008843310137524e-14,0.0,1.8478092897566967e-05,0.004532438237220049,0.0,-0.00030383505509234965,-0.1261529177427292,0.13446377217769623,0.0
0.5481070280075073,0.0,0.05873148515820503,0.7226991057395935,0.0,2.0506904822251842e-14,0.0,155800.140625,0.0,62320.0546875,300.4004821777344,8.166639705939265e-17,-0.3243139088153839,0.0,2.83754377145614e-14,0.0,1.8478107449482195e-05,0.004505125805735588,0.0,-0.00031143423984758556,-0.1248040422797203,0.1341380625963211,0.0
0.5537393093109131,0.0,0.05833623558282852,0.7227115631103516,0.0,1.924403121393841e-14,0.0,155802.921875,0.0,62321.16796875,300.40069580078125,7.663580882864526e-17,-0.321028470993042,0.0,2.6627539488123e-14,0.0,1.8478116544429213e-05,0.004477350506931543,0.0,-0.00031912236590869725,-0.12343178689479828,0.1338040679693222,0.0
0.5593577027320862,0.0,0.057929594069719315,0.722724199295044,0.0,1.790432324697954e-14,0.0,155805.75,0.0,62322.296875,300.40087890625,7.129940199926966e-17,-0.3176862597465515,0.0,2.477338267251744e-14,0.0,1.847812563937623e-05,0.00444812560454011,0.0,-0.00032679198193363845,-0.12198100984096527,0.13344690203666687,0.0
0.5649608373641968,0.0,0.0575118213891983,0.7227373123168945,0.0,1.6637971721384683e-14,0.0,155808.703125,0.0,62323.48046875,300.4011535644531,6.625524800647639e-17,-0.31418824195861816,0.0,2.3020773248826412e-14,0.0,1.8478138372302055e-05,0.004418192431330681,0.0,-0.0003341785632073879,-0.12049967050552368,0.13307712972164154,0.0
0.5705474019050598,0.0,0.057083241641521454,0.7227506637573242,0.0,1.5381105270733178e-14,0.0,155811.734375,0.0,62324.69140625,300.40142822265625,6.124902520785236e-17,-0.31061428785324097,0.0,2.128134365779466e-14,0.0,1.847815110522788e-05,0.004388581030070782,0.0,-0.00034133336157537997,-0.11904627829790115,0.13271012902259827,0.0
0.5761160850524902,0.0,0.056644193828105927,0.7227641940116882,0.0,1.4130353550927902e-14,0.0,155814.796875,0.0,62325.91796875,300.4017028808594,5.62673332774742e-17,-0.3069823980331421,0.0,1.9550433524146392e-14,0.0,1.8478163838153705e-05,0.0043588681146502495,0.0,-0.0003482260217424482,-0.117596335709095,0.1323394626379013,0.0
0.581665575504303,0.0,0.05619502067565918,0.7227779030799866,0.0,1.2961517540418643e-14,0.0,155817.90625,0.0,62327.1640625,300.4020080566406,5.1612003803417616e-17,-0.30330991744995117,0.0,1.7932919079278846e-14,0.0,1.8478178390068933e-05,0.004329104442149401,-7.192993971176559e-25,-0.0003548614331521094,-0.11615361273288727,0.13196586072444916,0.0
0.5871946811676025,0.0,0.05573606863617897,0.7227917313575745,0.0,1.1770754388003811e-14,0.0,155821.046875,0.0,62328.4140625,300.40228271484375,4.6869535814912243e-17,-0.29960715770721436,0.0,1.6285126594678748e-14,0.0,1.8478191122994758e-05,0.004299299791455269,-7.117536467363774e-25,-0.00036124177859164774,-0.11471714079380035,0.13158947229385376,0.0
0.5927020907402039,0.0,0.05526769533753395,0.7228057384490967,0.0,1.056890357430942e-14,0.0,155824.203125,0.0,62329.6796875,300.4025573730469,4.208309490504355e-17,-0.29587259888648987,0.0,1.4622053635710182e-14,0.0,1.8478203855920583e-05,0.004269649740308523,9.748070562799563e-25,-0.0003673853643704206,-0.11329925060272217,0.13121317327022552,0.0
