x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Nu_Tilde,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity
0.8341464400291443,0.0,0.0251673143357038,0.7236997485160828,0.0,-3.3005936444239006e-14,0.0,156025.625,0.0,62410.25,300.4193115234375,1.31256516674102e-16,-0.0577994883060455,0.0,-4.5607221883618716e-14,0.0,1.8478995116311125e-05,0.0026720874011516,-6.648222900287098e-25,-0.0004043894296046,-0.0487333834171295,0.1067070290446281,0.0
0.837359607219696,0.0,0.0246809404343366,0.7237145304679871,0.0,-3.206042405840513e-14,0.0,156028.84375,0.0,62411.5390625,300.4193725585937,1.2749382426883099e-16,-0.0539848990738391,0.0,-4.4299819753268125e-14,0.0,1.8478998754289933e-05,0.0026361015625298,1.2772263259753903e-25,-0.0003990112163592,-0.0475239343941211,0.1060245335102081,0.0
0.840526282787323,0.0,0.0242016334086656,0.7237289547920227,0.0,-3.105736764226659e-14,0.0,156031.984375,0.0,62412.79296875,300.41943359375,1.2350252561202992e-16,-0.0502793937921524,0.0,-4.2912982873124026e-14,0.0,1.847900239226874e-05,0.0026046924758702,1.7383139381107978e-27,-0.0003941461909562,-0.0464910455048084,0.1054283902049064,0.0
0.843646764755249,0.0,0.0237295608967542,0.7237428426742554,0.0,-3.0081450161758075e-14,0.0,156035.015625,0.0,62414.0078125,300.41949462890625,1.1961939570957118e-16,-0.0466910079121589,0.0,-4.15637271507837e-14,0.0,1.8479006030247547e-05,0.0025858799926936,-2.569454567696789e-25,-0.0003910206141881,-0.0459170974791049,0.1050834059715271,0.0
0.8467212915420532,0.0,0.0232648681849241,0.7237562537193298,0.0,-2.91169032515335e-14,0.0,156037.953125,0.0,62415.18359375,300.4195861816406,1.1578168794890896e-16,-0.0432150661945343,0.0,-4.02302601225802e-14,0.0,1.8479009668226357e-05,0.002573907142505,-1.3430895555474572e-25,-0.0003887719649355,-0.0455860421061515,0.1048754006624221,0.0
0.8497501611709595,0.0,0.0228076819330453,0.723768949508667,0.0,-2.8210715217308856e-14,0.0,156040.796875,0.0,62416.3203125,300.4197998046875,1.1217627897403123e-16,-0.039856944233179,0.0,-3.897751533425004e-14,0.0,1.847901876317337e-05,0.0025618581566959,7.745480101719081e-25,-0.0003865993057843,-0.0452514737844467,0.1046650037169456,0.0
0.8527336120605469,0.0,0.0223575700074434,0.7237809896469116,0.0,-2.7289184028277642e-14,0.0,156043.546875,0.0,62417.41796875,300.42010498046875,1.085100689154084e-16,-0.0366126559674739,0.0,-3.7703648932347136e-14,0.0,1.84790333150886e-05,0.0025554616004228,1.3560573194936427e-25,-0.0003857176925521,-0.0451079495251178,0.1045705527067184,0.0
0.8556718826293945,0.0,0.0219138637185096,0.7237929105758667,0.0,-2.6385794590910727e-14,0.0,156046.25,0.0,62418.5,300.4203491210937,1.049161478248778e-16,-0.0334166511893272,0.0,-3.6454895363264433e-14,0.0,1.8479046048014425e-05,0.0025402170140296,-8.553286764989019e-27,-0.0003837425028905,-0.0446533560752868,0.104294829070568,0.0
0.8585653305053711,0.0,0.0214765984565019,0.7238048911094666,0.0,-2.5493484344493892e-14,0.0,156048.953125,0.0,62419.578125,300.4205627441406,1.0136639817905756e-16,-0.0302301552146673,0.0,-3.5221486643054196e-14,0.0,1.847905514296144e-05,0.0025213428307324,5.781537415499573e-25,-0.0003811581409536,-0.0440732389688491,0.1039427518844604,0.0
0.8614141345024109,0.0,0.0210457909852266,0.7238168120384216,0.0,-2.46018415600395e-14,0.0,156051.609375,0.0,62420.64453125,300.4207458496094,9.781942786009545e-17,-0.0270738843828439,0.0,-3.398904354040381e-14,0.0,1.847906423790846e-05,0.0025018046144396,1.1519930548978412e-25,-0.0003784245927818,-0.0434724874794483,0.1035748198628425,0.0
0.8642188310623169,0.0,0.0206214431673288,0.7238286733627319,0.0,-2.3718287940231383e-14,0.0,156054.25,0.0,62421.703125,300.4209289550781,9.430475728969235e-17,-0.0239523779600858,0.0,-3.2767818542106884e-14,0.0,1.847907333285548e-05,0.0024828289169818,1.1514150910252504e-25,-0.0003757373488042,-0.0428935065865516,0.1032163649797439,0.0
0.8669796586036682,0.0,0.0202035401016473,0.7238403558731079,0.0,-2.2818122310261715e-14,0.0,156056.859375,0.0,62422.74609375,300.42108154296875,9.072418358552591e-17,-0.0208692140877246,0.0,-3.152369316104797e-14,0.0,1.847908060881309e-05,0.0024645368102937,0.0,-0.0003731218748725,-0.0423403270542621,0.1028700396418571,0.0
0.8696969747543335,0.0,0.019792066887021,0.7238519191741943,0.0,-2.1997264375143467e-14,0.0,156059.4375,0.0,62423.77734375,300.4212646484375,8.745905686231781e-17,-0.0178257226943969,0.0,-3.038917723149556e-14,0.0,1.8479087884770703e-05,0.0024467739276587,0.0,-0.0003705600101966,-0.041807048022747,0.1025328114628791,0.0
0.872371256351471,0.0,0.0193869918584823,0.7238633036613464,0.0,-2.1211380430417353e-14,0.0,156061.984375,0.0,62424.79296875,300.4214172363281,8.43331016228105e-17,-0.0148220704868435,0.0,-2.9303020106967795e-14,0.0,1.8479096979717724e-05,0.0024293982423841,5.227004683946067e-25,-0.0003680338559206,-0.0412884838879108,0.1022018119692802,0.0
0.8750028014183044,0.0,0.0189882852137088,0.7238745093345642,0.0,-2.0512844217277993e-14,0.0,156064.484375,0.0,62425.796875,300.4216003417969,8.155454900568568e-17,-0.0118579110130667,0.0,-2.8337570259621452e-14,0.0,1.8479104255675335e-05,0.0024123156908899,5.239102358965698e-25,-0.0003655318287201,-0.0407816655933856,0.1018751338124275,0.0
0.8775919675827026,0.0,0.0185959078371524,0.7238855957984924,0.0,-1.978563593887407e-14,0.0,156066.96875,0.0,62426.78515625,300.4217529296875,7.866210354437964e-17,-0.0089325299486517,0.0,-2.7332545338913487e-14,0.0,1.847911335062236e-05,0.0023954648058861,-5.137465026898956e-25,-0.0003630463615991,-0.0402844958007335,0.1015515699982643,0.0
0.8801392316818237,0.0,0.0182098243385553,0.7238965034484863,0.0,-1.9057226567750947e-14,0.0,156069.40625,0.0,62427.76171875,300.42193603515625,7.576498616697393e-17,-0.0060450658202171,0.0,-2.632589919714448e-14,0.0,1.847912062657997e-05,0.0023787920363247,-1.0508863797012811e-24,-0.0003605702659115,-0.0397950634360313,0.101230002939701,0.0
0.8826449513435364,0.0,0.0178299900144338,0.7239072918891907,0.0,-1.8275906436544635e-14,0.0,156071.8125,0.0,62428.7265625,300.422119140625,7.265761933019193e-17,-0.0031948131509125,0.0,-2.524619646367479e-14,0.0,1.8479127902537584e-05,0.0023622207809239,-5.454171479708366e-25,-0.0003580922784749,-0.0393099673092365,0.1009088307619094,0.0
0.8851096034049988,0.0,0.0174563620239496,0.7239179015159607,0.0,-1.7508254028975222e-14,0.0,156074.203125,0.0,62429.6796875,300.4222717285156,6.960470083005062e-17,-0.0003809382615145,0.0,-2.418541305811497e-14,0.0,1.84791369974846e-05,0.0023456830531358,-1.1294591198806863e-25,-0.0003556015726644,-0.0388269200921058,0.1005866378545761,0.0
0.8875334858894348,0.0,0.0170888975262641,0.7239283919334412,0.0,-1.6773664705468927e-14,0.0,156076.546875,0.0,62430.62109375,300.42242431640625,6.668333713452974e-17,0.002396861789748,0.0,-2.3170337244454893e-14,0.0,1.8479144273442216e-05,0.0023291313555091,-1.128652756124131e-25,-0.0003530895046424,-0.038345567882061,0.1002623811364173,0.0
0.8899171352386475,0.0,0.0167275499552488,0.7239387631416321,0.0,-1.6024706315045413e-14,0.0,156078.875,0.0,62431.546875,300.422607421875,6.37049310639672e-17,0.0051386202685534,0.0,-2.213544255389496e-14,0.0,1.847915154939983e-05,0.0023125114385038,1.0393002070229769e-25,-0.00035054521868,-0.0378644466400146,0.0999348610639572,0.0
0.8922609686851501,0.0,0.0163722820580005,0.7239490151405334,0.0,-1.5237473893867266e-14,0.0,156081.15625,0.0,62432.46484375,300.4227600097656,6.057448257937252e-17,0.0078436192125082,0.0,-2.1047716724348877e-14,0.0,1.8479158825357445e-05,0.0022958132904022,9.594886224216804e-26,-0.0003479623701423,-0.0373808033764362,0.0996038168668747,0.0
0.8945653438568115,0.0,0.0160230528563261,0.7239591479301453,0.0,-1.4406285544924305e-14,0.0,156083.421875,0.0,62433.3671875,300.42291259765625,5.726939310641074e-17,0.0105107706040143,0.0,-1.9899307760395602e-14,0.0,1.847916610131506e-05,0.0022790732327848,0.0,-0.000345338426996,-0.0368980281054973,0.0992699861526489,0.0
0.8968307375907898,0.0,0.0156798362731933,0.7239691019058228,0.0,-1.3571888635177144e-14,0.0,156085.640625,0.0,62434.25390625,300.4230651855469,5.3951657696244253e-17,0.0131387058645486,0.0,-1.8746502695446077e-14,0.0,1.8479173377272676e-05,0.0022630130406469,-4.507927153958006e-26,-0.0003427682677283,-0.0364413000643253,0.0989490896463394,0.0
0.8990576863288879,0.0,0.0153426211327314,0.7239788770675659,0.0,-1.2733017697402586e-14,0.0,156087.828125,0.0,62435.12890625,300.4231872558594,5.0616237164581375e-17,0.0157257560640573,0.0,-1.7587553253497167e-14,0.0,1.8479180653230287e-05,0.0022500047925859,-5.1061912526090525e-26,-0.0003406075702514,-0.0360836386680603,0.0986932888627052,0.0
0.9012464880943298,0.0,0.0150113785639405,0.7239884734153748,0.0,-1.1898436981505871e-14,0.0,156089.984375,0.0,62435.9921875,300.4233703613281,4.729797566754531e-17,0.0182707868516445,0.0,-1.6434566923496933e-14,0.0,1.84791879291879e-05,0.0022396929562091,5.093874545428707e-26,-0.0003389009798411,-0.0358101204037666,0.0984957367181778,0.0
0.9033976793289183,0.0,0.0146859055384993,0.7239978909492493,0.0,-1.1081076445426837e-14,0.0,156092.09375,0.0,62436.83984375,300.4235534667969,4.4048267590955175e-17,0.020778490230441,0.0,-1.5305399159973483e-14,0.0,1.847919702413492e-05,0.0022264630533754,7.84448310828929e-28,-0.0003368237230461,-0.0354440584778785,0.0982331857085228,0.0
0.9055116772651672,0.0,0.0143661303445696,0.724007248878479,0.0,-1.026693124641558e-14,0.0,156094.1875,0.0,62437.67578125,300.4237060546875,4.081143044469638e-17,0.0232521314173936,0.0,-1.4180702883378592e-14,0.0,1.8479204300092533e-05,0.0022092831786721,-4.093628191743619e-26,-0.0003341309493407,-0.0349525474011898,0.0978818535804748,0.0
0.9075889587402344,0.0,0.0140520185232162,0.7240164875984192,0.0,-9.446322338983824e-15,0.0,156096.25,0.0,62438.50390625,300.423828125,3.754899040411784e-17,0.0256912354379892,0.0,-1.3047109372705742e-14,0.0,1.8479209757060744e-05,0.0021919221617281,0.0,-0.0003313628258183,-0.0344601981341838,0.0975244417786598,0.0
0.909630000591278,0.0,0.0137435523793101,0.7240256071090698,0.0,-8.592648653423051e-15,0.0,156098.296875,0.0,62439.31640625,300.4239501953125,3.4155213934600566e-17,0.0280936509370803,0.0,-1.1867879420900724e-14,0.0,1.847921703301836e-05,0.002177262911573,4.30728839458361e-26,-0.0003289422602392,-0.0340550243854522,0.0972251966595649,0.0
0.911635160446167,0.0,0.0134407170116901,0.7240345478057861,0.0,-7.732592574604714e-15,0.0,156100.296875,0.0,62440.1171875,300.4241027832031,3.073615882556369e-17,0.0304576437920331,0.0,-1.0679866584465628e-14,0.0,1.847922248998657e-05,0.0021662255749106,8.489289268494997e-28,-0.0003270551096647,-0.0337628163397312,0.0970055386424064,0.0
0.9136050343513488,0.0,0.0131434053182601,0.7240432500839233,0.0,-6.843957604146019e-15,0.0,156102.265625,0.0,62440.90234375,300.4242553710937,2.720360461031718e-17,0.0327844209969043,0.0,-9.452415046973424e-15,0.0,1.8479229765944183e-05,0.0021569263190031,-3.670885644504248e-26,-0.0003255353367421,-0.0335240140557289,0.0968242660164833,0.0
0.9155399203300476,0.0,0.0128513891249895,0.724051833152771,0.0,-5.997428641495335e-15,0.0,156104.203125,0.0,62441.6796875,300.4244384765625,2.3838499875192228e-17,0.0350783728063106,0.0,-8.283147896694012e-15,0.0,1.84792388608912e-05,0.0021473439410328,2.9562675821912543e-25,-0.0003241190279368,-0.0332745239138603,0.0966363474726677,0.0
0.9174403548240662,0.0,0.0125644970685243,0.7240604162216187,0.0,-5.155318649730477e-15,0.0,156106.125,0.0,62442.44921875,300.4245910644531,2.0491045519977932e-17,0.0373547039926052,0.0,-7.120011570886826e-15,0.0,1.847924613684881e-05,0.0021313612814992,4.504521000480681e-25,-0.0003217904013581,-0.0328286252915859,0.0963033288717269,0.0
0.9193068146705629,0.0,0.0122826695442199,0.7240689396858215,0.0,-4.297740565799334e-15,0.0,156108.046875,0.0,62443.21484375,300.4247436523437,1.7082191202255058e-17,0.0396188050508499,0.0,-5.9355406027206725e-15,0.0,1.847925341280643e-05,0.0021121311001479,0.0,-0.0003189256822224,-0.0322840921580791,0.0958947241306305,0.0
0.9211397171020508,0.0,0.012005909346044,0.7240774631500244,0.0,-3.42341092302858e-15,0.0,156109.9375,0.0,62443.9765625,300.42486572265625,1.3606838180727812e-17,0.0418652221560478,0.0,-4.727962152236949e-15,0.0,1.847925886977464e-05,0.0020962681155651,-4.083589012278308e-26,-0.0003165232483297,-0.031847707927227,0.0955603346228599,0.0
0.9229394793510436,0.0,0.0117341559380292,0.7240858674049377,0.0,-2.5584071130070958e-15,0.0,156111.828125,0.0,62444.73046875,300.42498779296875,1.0168636322052165e-17,0.0440916493535041,0.0,-3.533292483869381e-15,0.0,1.847926432674285e-05,0.0020815359894186,3.3650550567577497e-25,-0.0003142836503684,-0.0314463973045349,0.095250055193901,0.0
0.9247066974639891,0.0,0.0114673422649502,0.7240942120552063,0.0,-1.7172438923190305e-15,0.0,156113.6875,0.0,62445.4765625,300.4251403808594,6.8252711341960264e-18,0.046297512948513,0.0,-2.371575150007083e-15,0.0,1.8479271602700464e-05,0.0020671873353421,3.743116152546854e-25,-0.0003120973124168,-0.031057734042406,0.0949470028281211,0.0
0.926441729068756,0.0,0.0112054031342267,0.7241024374961853,0.0,-8.840352109781901e-16,0.0,156115.546875,0.0,62446.21484375,300.4252624511719,3.5136014394613885e-18,0.0484824664890766,0.0,-1.2208703032502754e-15,0.0,1.8479277059668675e-05,0.002052997238934,0.0,-0.0003099305613432,-0.0306755807250738,0.0946461036801338,0.0
0.9281450510025024,0.0,0.0109482733532786,0.7241106033325195,0.0,-2.9600912991838756e-17,0.0,156117.375,0.0,62446.94921875,300.4253845214844,1.1764758500264142e-19,0.0506463944911956,0.0,-4.087899124840726e-17,0.0,1.847928433562629e-05,0.0020388376433402,0.0,-0.0003077637520618,-0.0302954670041799,0.0943444073200225,0.0
0.9298170804977416,0.0,0.0106958877295255,0.724118709564209,0.0,8.455786975629831e-16,0.0,156119.1875,0.0,62447.671875,300.425537109375,3.360678698462332e-18,0.0527892187237739,0.0,1.167734867677829e-15,0.0,1.84792897925945e-05,0.0020246119238436,-3.554625111555763e-26,-0.0003055816050618,-0.0299147590994834,0.0940396785736084,0.0
0.9314583539962769,0.0,0.0104481801390647,0.7241267561912537,0.0,1.7294120500019306e-15,0.0,156120.984375,0.0,62448.390625,300.4256591796875,6.8733199880277004e-18,0.0549107529222965,0.0,2.388272710496307e-15,0.0,1.8479297068552117e-05,0.0020102281123399,-6.511301437710975e-28,-0.0003033690154552,-0.0295308139175176,0.0937297269701957,0.0
0.9330692887306212,0.0,0.0102050881832838,0.7241346836090088,0.0,2.604187337982059e-15,0.0,156122.75,0.0,62449.1015625,300.42578125,1.0349883174791109e-17,0.0570108145475387,0.0,3.596274889211895e-15,0.0,1.8479302525520325e-05,0.0019955819007009,-2.8820855678545987e-25,-0.0003011082299053,-0.0291404500603675,0.0934120714664459,0.0
0.9346503615379332,0.0,0.0099665513262152,0.7241424918174744,0.0,3.450330053608795e-15,0.0,156124.515625,0.0,62449.8046875,300.4259033203125,1.3712575851249853e-17,0.0590897016227245,0.0,4.764711100170051e-15,0.0,1.8479307982488532e-05,0.0019805775955319,-3.129669069920148e-25,-0.0002987816988024,-0.0287417545914649,0.0930843651294708,0.0
0.9362019300460817,0.0,0.0097325108945369,0.7241503000259399,0.0,4.252921511461267e-15,0.0,156126.25,0.0,62450.50390625,300.426025390625,1.6902113982902258e-17,0.0611490532755851,0.0,5.872981713851786e-15,0.0,1.847931525844615e-05,0.0019652782939374,-2.5778872442545685e-25,-0.0002963933220598,-0.0283363126218318,0.0927479565143585,0.0
0.9377245306968688,0.0,0.0095029138028621,0.7241580486297607,0.0,5.0141288453350256e-15,0.0,156127.984375,0.0,62451.1953125,300.4261474609375,1.9927113483008686e-17,0.0631931647658348,0.0,6.924080991725645e-15,0.0,1.847932071541436e-05,0.0019505878444761,-2.6754136249289764e-25,-0.0002940691192634,-0.027950981631875,0.0924241170287132,0.0
0.9392186403274536,0.0,0.0092777190729975,0.724165678024292,0.0,5.736911376589541e-15,0.0,156129.703125,0.0,62451.8828125,300.4263000488281,2.2799345958866362e-17,0.0652286410331726,0.0,7.922097561828025e-15,0.0,1.847932799137197e-05,0.0019397166324779,-2.6378741996398373e-25,-0.0002923168940469,-0.0276802815496921,0.0921894311904907,0.0
0.9406845569610596,0.0,0.0090568363666534,0.7241731286048889,0.0,6.434994003585645e-15,0.0,156131.421875,0.0,62452.5703125,300.426513671875,2.5573359008789494e-17,0.0672575905919075,0.0,8.885988021518475e-15,0.0,1.8479337086318992e-05,0.0019354062387719,-2.5786366621145285e-25,-0.0002918713144026,-0.0275920126587152,0.092111088335514,0.0
0.9421228170394896,0.0,0.008839750662446,0.7241806983947754,0.0,7.118829959925407e-15,0.0,156133.15625,0.0,62453.26171875,300.4266967773437,2.829069198877927e-17,0.0693036094307899,0.0,9.830184118152317e-15,0.0,1.847934618126601e-05,0.0019266417948529,0.0,-0.0002911279443651,-0.027363559231162,0.09192755818367,0.0
0.943533718585968,0.0,0.0086263148114085,0.724188506603241,0.0,7.777693690914217e-15,0.0,156134.90625,0.0,62453.9609375,300.42681884765625,3.09087186275096e-17,0.0713686645030975,0.0,1.0739873786580912e-14,0.0,1.847935163823422e-05,0.0018876359099522,0.0,-0.0002855775237549,-0.026290314272046,0.0910163596272468,0.0
0.9449177980422974,0.0,0.0084169004112482,0.7241965532302856,0.0,8.363393257018042e-15,0.0,156136.640625,0.0,62454.65234375,300.42681884765625,3.323593172392344e-17,0.0734138786792755,0.0,1.1548512424402071e-14,0.0,1.847935163823422e-05,0.0018406066810712,0.0,-0.0002776571200229,-0.0250389985740184,0.0898950174450874,0.0
0.9462756514549256,0.0,0.0082126855850219,0.7242045402526855,0.0,8.986244535221389e-15,0.0,156138.390625,0.0,62455.35546875,300.4268798828125,3.571073038522899e-17,0.0754860937595367,0.0,1.2408433824981791e-14,0.0,1.8479353457223624e-05,0.0018491181544959,4.306333133331194e-26,-0.0002768807171378,-0.025315074250102,0.0901176482439041,0.0
0.9476078748703004,0.0,0.0080140996724367,0.7242119312286377,0.0,9.522645936762069e-15,0.0,156140.015625,0.0,62456.00390625,300.42694091796875,3.784196785091677e-17,0.0774094387888908,0.0,1.314897779010728e-14,0.0,1.847935709520243e-05,0.0018504037288948,4.6270688781032935e-26,-0.0002750584098976,-0.0253847353160381,0.0901640430092811,0.0
0.948914647102356,0.0,0.007820407859981,0.7242183089256287,0.0,1.0106652284004331e-14,0.0,156141.40625,0.0,62456.56640625,300.4269714355469,4.0162384831417865e-17,0.0790631771087646,0.0,1.395525574710444e-14,0.0,1.8479358914191835e-05,0.0018474835669621,0.0,-0.000273401470622,-0.0253360215574502,0.0901105627417564,0.0
0.950196385383606,0.0,0.0076310317963361,0.7242248058319092,0.0,1.0583350568257791e-14,0.0,156142.890625,0.0,62457.15625,300.4271240234375,4.205632734042134e-17,0.0808056890964508,0.0,1.4613349525144197e-14,0.0,1.847936619014945e-05,0.001842733239755,0.0,-0.0002709880645852,-0.0252455584704875,0.0900104567408561,0.0
0.951453685760498,0.0,0.0074470252729952,0.7242311835289001,0.0,1.1122008465569952e-14,0.0,156144.390625,0.0,62457.7578125,300.4273986816406,4.4196452034610375e-17,0.0825899168848991,0.0,1.5356986854593062e-14,0.0,1.8479378923075277e-05,0.0018471942748874,0.0,-0.0002690214314498,-0.0253886394202709,0.0901318714022636,0.0
0.9526869058609008,0.0,0.0072683217003941,0.7242363691329956,0.0,1.1640783958511215e-14,0.0,156145.546875,0.0,62458.21875,300.4274597167969,4.625761737624757e-17,0.0839493051171302,0.0,1.607318370468267e-14,0.0,1.847938074206468e-05,0.0018543599871918,-4.352084970422233e-25,-0.0002679133904166,-0.0256183352321386,0.0903206691145896,0.0
0.9538963437080384,0.0,0.0070941150188446,0.724240779876709,0.0,1.2090691437675967e-14,0.0,156146.484375,0.0,62458.59375,300.42742919921875,4.804514806252976e-17,0.0850520506501197,0.0,1.6694297718311202e-14,0.0,1.847938074206468e-05,0.0018493251409381,-3.1503389512701686e-25,-0.0002659643359947,-0.0255167614668607,0.0902151465415954,0.0
0.955082356929779,0.0,0.0069238147698342,0.7242450714111328,0.0,1.2552819908203706e-14,0.0,156147.421875,0.0,62458.96875,300.42742919921875,4.9881224324601456e-17,0.0861648693680763,0.0,1.7332281240117244e-14,0.0,1.847938074206468e-05,0.0018403501017019,-2.0850422028941824e-25,-0.0002641422615852,-0.025297999382019,0.0900153443217277,0.0
0.9562452435493468,0.0,0.0067569804377853,0.724249541759491,0.0,1.3040657522746506e-14,0.0,156148.421875,0.0,62459.3671875,300.4275207519531,5.1819420996376507e-17,0.087348498404026,0.0,1.8005752054281454e-14,0.0,1.8479384380043484e-05,0.0018417550018057,-3.026079553632018e-25,-0.0002643300103954,-0.0253602880984544,0.0900707319378852,0.0
0.9573854207992554,0.0,0.0065932781435549,0.72425377368927,0.0,1.3460758759530327e-14,0.0,156149.359375,0.0,62459.7421875,300.42755126953125,5.348845309682681e-17,0.0884518399834632,0.0,1.8585693490409845e-14,0.0,1.8479386199032888e-05,0.001834712922573,-1.725695784375557e-26,-0.000263700087089,-0.0251923911273479,0.0899205952882766,0.0
0.9585031867027284,0.0,0.0064324522390961,0.7242580056190491,0.0,1.384401321607564e-14,0.0,156150.296875,0.0,62460.1171875,300.4276123046875,5.501105106779807e-17,0.0895611643791198,0.0,1.9114753657396673e-14,0.0,1.847938983701169e-05,0.001826680265367,0.0,-0.0002632277610246,-0.0249971933662891,0.0897466614842414,0.0
0.9595988988876344,0.0,0.0062743062153458,0.7242624163627625,0.0,1.420832293372266e-14,0.0,156151.28125,0.0,62460.51171875,300.4276733398437,5.645833258963515e-17,0.0907261669635772,0.0,1.961764558851102e-14,0.0,1.84793916560011e-05,0.0018171557458117,-1.2952299499104015e-26,-0.0002627678622957,-0.024760827422142,0.089536152780056,0.0
0.9606730341911316,0.0,0.0061186854727566,0.7242669463157654,0.0,1.4546200141217665e-14,0.0,156152.3125,0.0,62460.92578125,300.42779541015625,5.780055555623309e-17,0.0919438377022743,0.0,2.008403209366461e-14,0.0,1.847939711296931e-05,0.0018067635828629,2.264717600009912e-25,-0.0002623533655423,-0.0245013777166605,0.0893040150403976,0.0
0.9617258310317992,0.0,0.0059654684737324,0.7242716550827026,0.0,1.4870217348596747e-14,0.0,156153.375,0.0,62461.3515625,300.4278869628906,5.90876684417003e-17,0.093205489218235,0.0,2.0531270572012563e-14,0.0,1.847940256993752e-05,0.0017956353258341,2.257484731585167e-25,-0.0002619588340166,-0.0242225043475627,0.0890531539916992,0.0
0.9627577066421508,0.0,0.0058145602233707,0.7242764830589294,0.0,1.5158178057477108e-14,0.0,156154.484375,0.0,62461.79296875,300.4280090332031,6.023148055784883e-17,0.0945101231336593,0.0,2.092871706558912e-14,0.0,1.847940802690573e-05,0.0017837879713624,0.0,-0.0002615513512864,-0.0239263530820608,0.0887836888432502,0.0
0.9637690186500548,0.0,0.0056658838875591,0.7242814302444458,0.0,1.5430156948708675e-14,0.0,156155.625,0.0,62462.25,300.4281311035156,6.131177182039817e-17,0.095857597887516,0.0,2.130409157462612e-14,0.0,1.847941348387394e-05,0.0017712588887661,0.0,-0.0002611079835332,-0.0236122757196426,0.0884962826967239,0.0
0.9647600650787354,0.0,0.0055193775333464,0.7242865562438965,0.0,1.5692799842795604e-14,0.0,156156.796875,0.0,62462.71875,300.42828369140625,6.235492598216636e-17,0.0972473174333572,0.0,2.166656238374465e-14,0.0,1.8479420759831555e-05,0.0017580683343112,0.0,-0.0002606087364256,-0.0232821740210056,0.0881911590695381,0.0
0.9657313227653505,0.0,0.0053749922662973,0.7242918014526367,0.0,1.5921713884922868e-14,0.0,156158.015625,0.0,62463.203125,300.4284362792969,6.326403718003154e-17,0.0986780524253845,0.0,2.1982458239225462e-14,0.0,1.847942803578917e-05,0.0017441979143768,1.5213512892691274e-25,-0.0002600321022327,-0.0229362640529871,0.0878675878047943,0.0
0.9666830897331238,0.0,0.0052326866425573,0.7242972254753113,0.0,1.6139535183572893e-14,0.0,156159.25,0.0,62463.69921875,300.4285888671875,6.412904310763539e-17,0.1001478657126426,0.0,2.2283029574624542e-14,0.0,1.8479435311746784e-05,0.0017295574070885,1.3556778034425215e-25,-0.0002593490353319,-0.0225721914321184,0.0875230133533477,0.0
0.9676157236099244,0.0,0.0050924276001751,0.7243027687072754,0.0,1.633225042566629e-14,0.0,156160.53125,0.0,62464.2109375,300.4287414550781,6.489426458358575e-17,0.1016542464494705,0.0,2.254892846336072e-14,0.0,1.84794425877044e-05,0.0017139316769316,0.0,-0.0002585140464361,-0.0221847351640462,0.0871516391634941,0.0
0.9685295224189758,0.0,0.004954186733812,0.724308431148529,0.0,1.6510698244796146e-14,0.0,156161.828125,0.0,62464.73046875,300.42889404296875,6.560277455673947e-17,0.1031941771507263,0.0,2.279512028354608e-14,0.0,1.847944986366201e-05,0.0016968678683042,0.0,-0.0002574468380771,-0.0217630993574857,0.0867414847016334,0.0
0.9694249033927916,0.0,0.0048179407604038,0.724314272403717,0.0,1.6668990067913135e-14,0.0,156163.15625,0.0,62465.26171875,300.42901611328125,6.623117374192865e-17,0.1047647073864936,0.0,2.3013476907018764e-14,0.0,1.8479455320630223e-05,0.0016773922834545,0.0,-0.0002559800923336,-0.0212823990732431,0.0862668305635452,0.0
0.970302164554596,0.0,0.0046836761757731,0.7243202328681946,0.0,1.6809792354735214e-14,0.0,156164.515625,0.0,62465.8046875,300.4291381835937,6.679006990332868e-17,0.106360450387001,0.0,2.320768123303344e-14,0.0,1.8479460777598437e-05,0.0016558680217713,0.0,-0.0002540389832574,-0.0207563359290361,0.0857354253530502,0.0
0.9711616635322572,0.0,0.0045514963567256,0.7243263125419617,0.0,1.6931975163310756e-14,0.0,156165.875,0.0,62466.3515625,300.42926025390625,6.727494994351745e-17,0.1079778224229812,0.0,2.337616963876948e-14,0.0,1.8479466234566644e-05,0.0016324297757819,0.0,-0.0002515476953703,-0.020189844071865,0.0851492807269096,0.0
0.972003698348999,0.0,0.0044214790686964,0.7243324518203735,0.0,1.704050210671066e-14,0.0,156167.25,0.0,62466.90234375,300.4293518066406,6.770556693552277e-17,0.1096097081899643,0.0,2.3525801397033735e-14,0.0,1.847947169153485e-05,0.0016089301789179,-4.828119016113809e-26,-0.0002488504396751,-0.0196297038346529,0.0845560878515243,0.0
0.9728286862373352,0.0,0.0042936597019433,0.7243386507034302,0.0,1.7135913591955282e-14,0.0,156168.640625,0.0,62467.45703125,300.429443359375,6.808407154893722e-17,0.1112478151917457,0.0,2.3657323590885702e-14,0.0,1.847947532951366e-05,0.0015864610904827,-9.424583480731232e-26,-0.0002461688709445,-0.019102057442069,0.083984799683094,0.0
