x,y,z,Density,Momentum_0,Momentum_1,Momentum_2,Energy,Nu_Tilde,Pressure,Temperature,Mach,Pressure_Coefficient,Velocity_0,Velocity_1,Velocity_2,Laminar_Viscosity,Skin_Friction_Coefficient_0,Skin_Friction_Coefficient_1,Skin_Friction_Coefficient_2,Heat_Flux,Y_Plus,Eddy_Viscosity
0.9772301316261292,0.0,-0.0015325470594689,0.7244235277175903,0.0,-1.380628975673672e-14,0.0,156185.71875,0.0,62474.2890625,300.4271240234375,5.484866227866411e-17,0.1314320415258407,0.0,-1.9058312463989327e-14,0.0,1.847936619014945e-05,0.0021737485658377,1.871607164375849e-27,0.000143763521919,-0.0361484512686729,0.0979698151350021,0.0
0.9779502153396606,0.0,-0.0014848432037979,0.7244278192520142,0.0,-1.3821498233304672e-14,0.0,156186.6875,0.0,62474.67578125,300.4271850585937,5.490874867835996e-17,0.1325746774673462,0.0,-1.9079193520205043e-14,0.0,1.847936800913885e-05,0.0021591610275208,-1.097219853798501e-25,0.0001432368007954,-0.0356807895004749,0.0976609885692596,0.0
0.9786556363105774,0.0,-0.0014379799831658,0.724432110786438,0.0,-1.3829323123671407e-14,0.0,156187.65625,0.0,62475.05859375,300.42724609375,5.4939503253534674e-17,0.1337123364210128,0.0,-1.9089881381933492e-14,0.0,1.847937164711766e-05,0.0021449539344757,9.928536792972775e-26,0.0001426831295248,-0.0352297276258468,0.0973593816161155,0.0
0.9793465733528136,0.0,-0.0013919585617259,0.7244364023208618,0.0,-1.3851709357434391e-14,0.0,156188.609375,0.0,62475.44140625,300.42730712890625,5.5028104223306454e-17,0.1348442286252975,0.0,-1.912066933550029e-14,0.0,1.8479375285096467e-05,0.0021310457959771,1.0188899718443388e-25,0.0001421032939106,-0.034788828343153,0.097063235938549,0.0
0.9800233244895936,0.0,-0.0013467775424942,0.7244406342506409,0.0,-1.3887940344720248e-14,0.0,156189.5625,0.0,62475.82421875,300.4273986816406,5.517170939509057e-17,0.1359700262546539,0.0,-1.9170569740488943e-14,0.0,1.8479378923075277e-05,0.0021173786371946,-2.8680135989378185e-27,0.0001414986181771,-0.0343596003949642,0.0967712923884391,0.0
0.9806861877441406,0.0,-0.0013024338986724,0.7244448661804199,0.0,-1.3936452462708342e-14,0.0,156190.5,0.0,62476.203125,300.4274597167969,5.53640983706806e-17,0.1370893567800521,0.0,-1.923742266288393e-14,0.0,1.847938256105408e-05,0.0021039093844592,-2.8912842252698606e-27,0.0001408706302754,-0.0339390933513641,0.0964826047420501,0.0
0.981335461139679,0.0,-0.001258923090063,0.7244490385055542,0.0,-1.3985523622441626e-14,0.0,156191.453125,0.0,62476.578125,300.42755126953125,5.555871080775718e-17,0.1382019072771072,0.0,-1.930504807932682e-14,0.0,1.8479386199032888e-05,0.0020906012505292,0.0,0.0001402207562932,-0.0335249826312065,0.0961963832378387,0.0
0.9819713234901428,0.0,-0.0012162391794845,0.7244532108306885,0.0,-1.40070797639163e-14,0.0,156192.375,0.0,62476.953125,300.4276123046875,5.564401628996853e-17,0.1393074542284011,0.0,-1.9334690844348933e-14,0.0,1.847938801802229e-05,0.0020774246659129,0.0,0.000139550291351,-0.0331177487969398,0.0959119647741317,0.0
0.982594072818756,0.0,-0.0011743750656023,0.724457323551178,0.0,-1.4023559636938082e-14,0.0,156193.3125,0.0,62477.32421875,300.4276733398437,5.570915841756832e-17,0.1404058635234832,0.0,-1.935732864689725e-14,0.0,1.84793916560011e-05,0.0020643533207476,9.76977607060672e-26,0.00013886038505,-0.0327159017324447,0.0956287756562233,0.0
0.983203947544098,0.0,-0.0011333230650052,0.7244614362716675,0.0,-1.4038299704286201e-14,0.0,156194.234375,0.0,62477.6953125,300.4277648925781,5.576739193269204e-17,0.1414970755577087,0.0,-1.937756595807305e-14,0.0,1.8479395293979906e-05,0.0020513653289526,9.98973391029046e-26,0.0001381520851282,-0.0323180668056011,0.0953463315963745,0.0
0.983801245689392,0.0,-0.001093074446544,0.724465548992157,0.0,-1.4090104239340272e-14,0.0,156195.15625,0.0,62478.0625,300.4278259277344,5.597286359685023e-17,0.1425810605287552,0.0,-1.944896405926301e-14,0.0,1.8479398931958716e-05,0.0020384413655847,0.0,0.00013742633746,-0.0319253094494342,0.0950641855597496,0.0
0.9843862056732178,0.0,-0.0010536200134083,0.7244695425033569,0.0,-1.4150926287150816e-14,0.0,156196.0625,0.0,62478.42578125,300.42791748046875,5.621416210769931e-17,0.1436578333377838,0.0,-1.9532808462579924e-14,0.0,1.847940256993752e-05,0.002025564899668,0.0,0.0001366839715046,-0.03153533115983,0.0947819724678993,0.0
0.9849590063095092,0.0,-0.0010149497538805,0.7244735956192017,0.0,-1.417730374016126e-14,0.0,156196.96875,0.0,62478.7890625,300.427978515625,5.631862509289739e-17,0.1447274833917617,0.0,-1.9569110600633352e-14,0.0,1.8479406207916327e-05,0.0020127205643802,0.0,0.0001359257585136,-0.0311488695442676,0.094499334692955,0.0
0.9855199456214904,0.0,-0.0009770536562427,0.7244775891304016,0.0,-1.4052358757144726e-14,0.0,156197.875,0.0,62479.1484375,300.4280700683594,5.582197261823075e-17,0.1457901000976562,0.0,-1.939654119015744e-14,0.0,1.847940984589513e-05,0.001999894157052,0.0,0.0001351522660115,-0.030764264985919,0.0942159295082092,0.0
0.9860692620277404,0.0,-0.0009399209520779,0.7244815230369568,0.0,-1.398119697814705e-14,0.0,156198.765625,0.0,62479.50390625,300.4281311035156,5.553897758706411e-17,0.1468458026647567,0.0,-1.9298209135310693e-14,0.0,1.847941348387394e-05,0.0019870707765221,0.0,0.000134363916004,-0.0303817149251699,0.0939314067363739,0.0
0.9866071343421936,0.0,-0.000903540814761,0.724485456943512,0.0,-1.4353740703074332e-14,0.0,156199.640625,0.0,62479.859375,300.42822265625,5.701855885746016e-17,0.1478947550058365,0.0,-1.9812324252976163e-14,0.0,1.8479417121852748e-05,0.001974236452952,0.0,0.0001335610140813,-0.0300001986324787,0.0936454385519027,0.0
0.987133800983429,0.0,-0.0008679020684212,0.7244893908500671,0.0,-1.4894859231098272e-14,0.0,156200.53125,0.0,62480.2109375,300.42828369140625,5.916775937733014e-17,0.1489371210336685,0.0,-2.0559114239054703e-14,0.0,1.8479420759831555e-05,0.0019613762851804,0.0,0.0001327437348663,-0.0296211559325456,0.0933576449751854,0.0
0.9876495003700256,0.0,-0.0008329933625645,0.7244932651519775,0.0,-1.516101222971862e-14,0.0,156201.40625,0.0,62480.5625,300.4283447265625,6.022468444193611e-17,0.1499731093645095,0.0,-2.0926367396193437e-14,0.0,1.847942439781036e-05,0.0019484759541228,0.0,0.000131912092911,-0.0292422119528055,0.0930676832795143,0.0
0.9881544709205629,0.0,-0.0007988032884895,0.7244971394538879,0.0,-1.4951432561645384e-14,0.0,156202.28125,0.0,62480.91015625,300.4284362792969,5.93918392965483e-17,0.1510029137134552,0.0,-2.0636980283829896e-14,0.0,1.847942803578917e-05,0.001935520558618,0.0,0.0001310660736635,-0.0288630370050668,0.0927751809358596,0.0
0.9886488914489746,0.0,-0.0007653202628716,0.7245009541511536,0.0,-1.4641052584717096e-14,0.0,156203.140625,0.0,62481.2578125,300.4284973144531,5.815859903001545e-17,0.1520267724990844,0.0,-2.0208466315813943e-14,0.0,1.8479431673767976e-05,0.00192249531392,-5.717684178862106e-26,0.0001302055170526,-0.0284845232963562,0.0924797430634498,0.0
0.9891329407691956,0.0,-0.000732532585971,0.7245047688484192,0.0,-1.4290836648279438e-14,0.0,156204.0,0.0,62481.6015625,300.4285888671875,5.676712903846853e-17,0.1530449390411377,0.0,-1.9724971439191722e-14,0.0,1.8479435311746784e-05,0.0019093853188678,-5.0825081691201205e-26,0.0001293302047997,-0.0281055551022291,0.0921810045838356,0.0
0.9896069169044496,0.0,-0.0007004286162555,0.7245085835456848,0.0,-1.3751723894274601e-14,0.0,156204.859375,0.0,62481.9453125,300.4286499023437,5.4625333439442134e-17,0.1540576964616775,0.0,-1.8980761515470512e-14,0.0,1.847943894972559e-05,0.0018961753230541,0.0,0.0001284398167626,-0.0277257151901721,0.0918785408139228,0.0
0.990070939064026,0.0,-0.0006689965957775,0.7245123386383057,0.0,-1.326052017079941e-14,0.0,156205.71875,0.0,62482.28515625,300.4287414550781,5.267386879064174e-17,0.1550653129816055,0.0,-1.8302684536139133e-14,0.0,1.84794425877044e-05,0.0018828493775799,0.0,0.0001275339745916,-0.027344649657607,0.0915719494223594,0.0
0.990525245666504,0.0,-0.0006382249412126,0.7245160937309265,0.0,-1.2799085420255474e-14,0.0,156206.5625,0.0,62482.625,300.4288024902344,5.084066780837927e-17,0.1560680866241455,0.0,-1.7665702207276743e-14,0.0,1.84794444066938e-05,0.0018693916499614,0.0,0.0001266121980734,-0.0269612465053796,0.0912607982754707,0.0
0.990970015525818,0.0,-0.0006081018946133,0.7245198488235474,0.0,-1.2469693788826064e-14,0.0,156207.40625,0.0,62482.96484375,300.4288635253906,4.953199528742648e-17,0.1570663452148437,0.0,-1.721097595767506e-14,0.0,1.847944804467261e-05,0.0018557852599769,0.0,0.0001256739196833,-0.0265774577856063,0.0909446105360984,0.0
0.9914054870605468,0.0,-0.0005786158144474,0.7245235443115234,0.0,-1.2256399881279115e-14,0.0,156208.25,0.0,62483.30078125,300.428955078125,4.868449581030669e-17,0.1580604165792465,0.0,-1.691649648323263e-14,0.0,1.8479451682651412e-05,0.0018420125124976,8.357227867022376e-27,0.000124718499137,-0.026191396638751,0.0906229168176651,0.0
0.9918317794799804,0.0,-0.0005497552338056,0.7245272994041443,0.0,-1.2041877775958653e-14,0.0,156209.09375,0.0,62483.6328125,300.42901611328125,4.78321258937402e-17,0.1590506583452224,0.0,-1.6620322942895692e-14,0.0,1.8479455320630223e-05,0.0018280548974871,-8.498457657995253e-28,0.0001237451651832,-0.0258010048419237,0.0902951881289482,0.0
0.9922491312026978,0.0,-0.0005215086857788,0.7245309948921204,0.0,-1.1791367781808192e-14,0.0,156209.921875,0.0,62483.96875,300.4291076660156,4.683681916732455e-17,0.1600374430418014,0.0,-1.6274484472729445e-14,0.0,1.847945895860903e-05,0.0018138923915103,1.0573450920811165e-26,0.0001227530447067,-0.0254082512110471,0.089960865676403,0.0
0.9926576614379884,0.0,-0.0004938646452501,0.7245346307754517,0.0,-1.1534898063840851e-14,0.0,156210.75,0.0,62484.30078125,300.4291687011719,4.581785176666743e-17,0.1610211133956909,0.0,-1.5920423006711253e-14,0.0,1.847946259658784e-05,0.0017995038069784,2.0868168934118968e-26,0.0001217411336256,-0.0250110104680061,0.0896193385124206,0.0
0.9930576086044312,0.0,-0.0004668119072448,0.7245383262634277,0.0,-1.1289343212431831e-14,0.0,156211.578125,0.0,62484.6328125,300.42926025390625,4.484224517372033e-17,0.1620021164417266,0.0,-1.5581430256824715e-14,0.0,1.8479466234566644e-05,0.0017848660936579,-3.088933710258974e-26,0.0001207082968903,-0.024612246081233,0.0892699584364891,0.0
0.993449091911316,0.0,-0.0004403392667882,0.724541962146759,0.0,-1.10480167494955e-14,0.0,156212.40625,0.0,62484.96484375,300.4293212890625,4.388345019954277e-17,0.162980854511261,0.0,-1.5248276952076548e-14,0.0,1.847946987254545e-05,0.0017699555028229,-4.28126522917505e-26,0.0001196533194161,-0.0242062658071517,0.0889120176434516,0.0
0.9938323497772216,0.0,-0.0004144356644246,0.7245456576347351,0.0,-1.0802166283587888e-14,0.0,156213.234375,0.0,62485.296875,300.42938232421875,4.290669547990545e-17,0.1639577895402908,0.0,-1.490888270857301e-14,0.0,1.8479473510524255e-05,0.0017547475872561,0.0,0.0001185749206342,-0.0237970016896724,0.0885447934269905,0.0
0.9942075610160828,0.0,-0.0003890900989063,0.7245492935180664,0.0,-1.0550206169031727e-14,0.0,156214.0625,0.0,62485.625,300.4294738769531,4.190568120726318e-17,0.1649334728717804,0.0,-1.4561060487244294e-14,0.0,1.8479477148503065e-05,0.0017392187146469,0.0,0.0001174718854599,-0.023379499092698,0.0881675705313682,0.0
0.994574785232544,0.0,-0.0003642917436081,0.7245529294013977,0.0,-1.029485622862066e-14,0.0,156214.890625,0.0,62485.95703125,300.4295349121094,4.089121366913834e-17,0.165908470749855,0.0,-1.420856349107968e-14,0.0,1.8479480786481872e-05,0.0017233479302376,-7.824314423244277e-26,0.0001163431224995,-0.0229589603841304,0.0877796784043312,0.0
0.9949342608451844,0.0,-0.0003400299174245,0.724556565284729,0.0,-1.0038986209979974e-14,0.0,156215.71875,0.0,62486.28515625,300.4296264648437,3.987469141437193e-17,0.1668834835290908,0.0,-1.3855351599107583e-14,0.0,1.847948442446068e-05,0.0017071170732378,-1.8498557732136985e-25,0.0001151877440861,-0.0225314684212207,0.0873805060982704,0.0
0.9952861070632936,0.0,-0.0003162940847687,0.7245602607727051,0.0,-9.784269003180504e-15,0.0,156216.53125,0.0,62486.6171875,300.4296875,3.886275835764396e-17,0.1678591817617416,0.0,-1.350373382314222e-14,0.0,1.8479488062439486e-05,0.0016905097290873,-1.07641734520879e-25,0.0001140049498644,-0.0220977794378995,0.0869694650173187,0.0
0.9956305623054504,0.0,-0.0002930737682618,0.7245638966560364,0.0,-9.531418656996781e-15,0.0,156217.359375,0.0,62486.9453125,300.4297790527344,3.785825007409426e-17,0.1688362509012222,0.0,-1.3154696956567142e-14,0.0,1.8479491700418293e-05,0.0016735051758587,0.0,0.0001127936775446,-0.0216576047241687,0.0865458399057388,0.0
0.9959676265716552,0.0,-0.0002703586942516,0.7245675325393677,0.0,-9.280405525275651e-15,0.0,156218.1875,0.0,62487.27734375,300.4298400878906,3.686105075843709e-17,0.1698150932788849,0.0,-1.280819949476793e-14,0.0,1.8479493519407697e-05,0.0016560674412176,0.0,0.0001115517807193,-0.0212102457880973,0.0861085131764411,0.0
0.9962975978851318,0.0,-0.0002481387928128,0.7245712280273438,0.0,-9.030257214193671e-15,0.0,156219.015625,0.0,62487.609375,300.429931640625,3.586729582285058e-17,0.1707956790924072,0.0,-1.2462898890523192e-14,0.0,1.8479497157386504e-05,0.0016381291206926,0.0,0.000110275024781,-0.0207542181015014,0.0856554955244064,0.0
0.9966205954551696,0.0,-0.0002264040085719,0.724574863910675,0.0,-8.77987681608414e-15,0.0,156219.859375,0.0,62487.94140625,300.42999267578125,3.4872627679867807e-17,0.1717771589756012,0.0,-1.2117280648923227e-14,0.0,1.847950079536531e-05,0.0016195777570828,6.3126330972626815e-28,0.0001089561192202,-0.0202880036085844,0.0851835682988166,0.0
0.9969367384910583,0.0,-0.0002051445335382,0.7245785593986511,0.0,-8.5267232321053e-15,0.0,156220.6875,0.0,62488.2734375,300.4300537109375,3.3866954726015637e-17,0.1727575808763504,0.0,-1.1767838053566414e-14,0.0,1.847950443334412e-05,0.0016002577031031,7.345322992715437e-28,0.0001075849140761,-0.0198049619793891,0.0846882835030555,0.0
0.9972460865974426,0.0,-0.000184350676136,0.7245821952819824,0.0,-8.269481867123011e-15,0.0,156221.515625,0.0,62488.60546875,300.4301452636719,3.2845059105990076e-17,0.1737338602542877,0.0,-1.1412758453945624e-14,0.0,1.8479508071322925e-05,0.0015800113324075,-8.177469654919038e-28,0.0001061511211446,-0.019305570051074,0.084165021777153,0.0
0.9975489377975464,0.0,-0.0001640129194129,0.7245858907699585,0.0,-8.008254365090943e-15,0.0,156222.328125,0.0,62488.9296875,300.4302062988281,3.180734117520761e-17,0.1747017353773117,0.0,-1.105218161049715e-14,0.0,1.847951170930173e-05,0.0015587781090289,2.5149950620667905e-25,0.0001046510078595,-0.0187878739088773,0.0836116001009941,0.0
0.9978453516960144,0.0,-0.0001441218773834,0.724589467048645,0.0,-7.743448148856726e-15,0.0,156223.140625,0.0,62489.25390625,300.43023681640625,3.0755422207668823e-17,0.1756552159786224,0.0,-1.0686669953097976e-14,0.0,1.8479513528291136e-05,0.0015367001760751,2.708333530060948e-25,0.0001030944331432,-0.0182577669620513,0.0830312371253967,0.0
0.9981353878974916,0.0,-0.0001246683095814,0.7245930433273315,0.0,-7.464864941735417e-15,0.0,156223.921875,0.0,62489.5703125,300.4302978515625,2.964879682313823e-17,0.1765887588262558,0.0,-1.0302147488230624e-14,0.0,1.847951534728054e-05,0.0015141582116484,-1.1126537363717354e-27,0.0001015072266454,-0.0177292823791503,0.0824337005615234,0.0
0.9984192848205566,0.0,-0.0001056431574397,0.7245966792106628,0.0,-7.147547764969116e-15,0.0,156224.71875,0.0,62489.88671875,300.4303283691406,2.838833900572993e-17,0.1775292456150055,0.0,-9.864173856259736e-15,0.0,1.8479517166269943e-05,0.0014924443094059,-4.256598399929824e-28,9.997619054047392e-05,-0.0172348637133836,0.0818540528416633,0.0
0.9986971616744996,0.0,-8.70375006343238e-05,0.7246001958847046,0.0,-6.783794547968441e-15,0.0,156225.515625,0.0,62490.20703125,300.4303894042969,2.6943466233836602e-17,0.178466334939003,0.0,-9.362120487763168e-15,0.0,1.8479518985259347e-05,0.0014726994559168,2.0555068808241584e-25,9.8577729659155e-05,-0.016818119212985,0.0813242048025131,0.0
0.9989690780639648,0.0,-6.884256436023861e-05,0.7246040105819702,0.0,-6.3725820749331065e-15,0.0,156226.40625,0.0,62490.5625,300.4305114746094,2.531009719831592e-17,0.1795203536748886,0.0,-8.794571990686055e-15,0.0,1.847952626121696e-05,0.0014569814084097,3.1626974434265878e-25,9.744930866872892e-05,-0.0164897758513689,0.0809023380279541,0.0
0.999235212802887,0.0,-5.104973388370127e-05,0.7246087789535522,0.0,-6.078186033235981e-15,0.0,156227.578125,0.0,62491.03125,300.4307861328125,2.414066895295785e-17,0.180911511182785,0.0,-8.38823080413038e-15,0.0,1.8479538994142786e-05,0.0014542726567015,4.079115288869791e-28,9.719075751490892e-05,-0.016479630023241,0.0808403417468071,0.0
0.9994956851005554,0.0,-3.365054726600647e-05,0.7246135473251343,0.0,-5.9307345377779516e-15,0.0,156228.796875,0.0,62491.515625,300.43115234375,2.3554869569315146e-17,0.1823422163724899,0.0,-8.18468624580633e-15,0.0,1.847955718403682e-05,0.0014855228364467,-1.6850372646969322e-24,9.919901640387252e-05,-0.0172008611261844,0.0817176178097724,0.0
0.999750554561615,0.0,-1.6636689906590618e-05,0.7246180772781372,0.0,-5.722469888355328e-15,0.0,156229.90625,0.0,62491.9609375,300.431396484375,2.2727561570947785e-17,0.1836514621973037,0.0,-7.89722189823306e-15,0.0,1.847956809797324e-05,0.001659597735852,-1.2014807548119229e-23,0.0001107324205804,-0.0258064027875661,0.086386926472187,0.0
